episode,reward,success,epsilon,ep_avg_loss,buffer_size
1175,363.89,1,0.09514500924688607,28.433932811021805,87215
1176,378.78,1,0.0949547192283923,17.45846935113271,87263
1177,372.83,1,0.09476480978993551,35.05195352009365,87312
1178,373.03000000000003,1,0.09457528017035564,27.208906217857642,87366
1179,382.5,1,0.09438612961001493,36.35440796613693,87410
1180,378.6,1,0.0941973573507949,45.966694325208664,87458
1181,359.41,1,0.09400896263609332,25.774404212406704,87528
1182,371.22,1,0.09382094471082113,37.12667805540796,87579
1183,380.83000000000004,1,0.09363330282139949,31.8054054301718,87625
1184,369.20000000000005,1,0.09344603621575669,21.17701128621896,87673
1185,373.61,1,0.09325914414332517,23.448744659070616,87727
1186,367.23,1,0.09307262585503852,45.77656887054443,87777
1187,364.52,1,0.09288648060332844,19.323913304310924,87830
1188,373.25,1,0.09270070764212178,45.851585065876996,87884
1189,370.62,1,0.09251530622683754,24.19956998721413,87930
1190,373.46000000000004,1,0.09233027561438387,28.46689377025682,87979
1191,376.77,1,0.09214561506315509,24.19849804242452,88024
1192,375.22,1,0.09196132383302878,39.452078191133644,88076
1193,368.1,1,0.09177740118536272,34.02378176053365,88136
1194,356.96000000000004,1,0.09159384638299199,32.85749261246787,88208
1195,382.5,1,0.09141065869022601,23.036570917476308,88252
1196,371.36,1,0.09122783737284555,16.32964381049661,88303
1197,374.84000000000003,1,0.09104538169809986,15.986309097168293,88350
1198,365.98,1,0.09086329093470366,23.506911516189575,88401
1199,382.48,1,0.09068156435283425,24.845559000968933,88445
1200,375.14,1,0.09050020122412858,39.84100291362176,88497
1201,380.65,1,0.09031920082168032,31.850078847097315,88543
1202,372.87,1,0.09013856242003697,20.067058324813843,88597
1203,373.39000000000004,1,0.0899582852951969,25.157159840619123,88651
1204,380.55,1,0.0897783687246065,28.845965997032497,88697
1205,378.94000000000005,1,0.08959881198715729,26.92664600412051,88745
1206,358.18000000000006,1,0.08941961436318298,25.10517305758462,88812
1207,346.61000000000007,1,0.0892407751344566,22.852294017286862,88880
1208,374.95000000000005,1,0.0890622935841877,34.06839929235743,88927
1209,370.71000000000004,1,0.08888416899701933,32.71541514583662,88978
1210,372.97,1,0.08870640065902528,19.26697825412361,89027
1211,365.08000000000004,1,0.08852898785770723,41.32900481475027,89084
1212,360.34000000000003,1,0.08835192988199181,41.794231498450564,89141
1213,377.33000000000004,1,0.08817522602222783,42.71693906784058,89191
1214,372.81,1,0.08799887557018338,23.099345476539046,89245
1215,366.31000000000006,1,0.08782287781904301,30.927128558065377,89296
1216,372.89000000000004,1,0.08764723206340493,27.0577079714561,89345
1217,359.55,1,0.08747193759927811,26.633054570546225,89408
1218,365.86,1,0.08729699372407955,33.140645763148434,89454
1219,380.63,1,0.08712239973663138,20.949466015981592,89500
1220,373.03000000000003,1,0.08694815493715811,41.79953654607137,89554
1221,355.43,1,0.0867742586272838,15.003168782672367,89628
1222,377.79,1,0.08660071011002923,19.648335847854614,89678
1223,371.38,1,0.08642750868980917,32.685376720769064,89734
1224,357.78000000000003,1,0.08625465367242954,26.68713402416971,89806
1225,376.69,1,0.08608214436508468,19.182855749130248,89856
1226,376.75,1,0.08590998007635452,22.04003282546997,89906
1227,370.8,1,0.0857381601162018,12.81839915116628,89957
1228,363.04,1,0.0855666837959694,31.559924351966988,90016
1229,363.06,1,0.08539555042837747,25.886610613030903,90075
1230,375.96000000000004,1,0.08522475932752072,34.60965247337635,90127
1231,380.73,1,0.08505430980886568,13.765235180440156,90173
1232,362.83000000000004,1,0.08488420118924794,21.685665866075936,90232
1233,382.82,1,0.08471443278686945,18.782704976471987,90276
1234,380.75,1,0.08454500392129571,25.65260724399401,90322
1235,365.51,1,0.08437591391345312,25.017000198364258,90374
1236,369.48,1,0.0842071620856262,19.38413056787455,90427
1237,350.52000000000004,1,0.08403874776145495,31.137652758894294,90485
1238,371.65999999999997,1,0.08387067026593203,25.128143633736503,90530
1239,375.16,1,0.08370292892540017,12.95368871322045,90582
1240,365.95,1,0.08353552306754937,22.6239657869526,90633
1241,378.74,1,0.08336845202141427,16.704637736082077,90681
1242,366.03000000000003,1,0.08320171511737144,16.74198936481102,90732
1243,380.61,1,0.0830353116871367,30.433021306991577,90778
1244,365.69000000000005,1,0.08286924106376242,19.453002762376215,90835
1245,382.78,1,0.08270350258163489,25.826264576478437,90879
1246,355.92,1,0.08253809557647163,24.823581056462395,90951
1247,364.93,1,0.08237301938531869,15.540870510614836,91003
1248,373.22,1,0.08220827334654805,14.803579554265859,91052
1249,384.40999999999997,1,0.08204385679985496,13.213255990119208,91094
1250,384.40999999999997,1,0.08187976908625524,36.97807552700951,91136
1251,357.22,1,0.08171600954808274,41.532111540707675,91191
1252,378.84000000000003,1,0.08155257752898658,25.324411605795223,91239
1253,357.63,1,0.0813894723739286,16.758884616998525,91304
1254,380.63,1,0.08122669342918075,24.75871595610743,91350
1255,380.93,1,0.08106424004232239,21.160278605378192,91396
1256,362.3,1,0.08090211156223774,16.239482517242433,91446
1257,382.46000000000004,1,0.08074030733911326,32.13583272153681,91490
1258,365.87,1,0.08057882672443503,19.95696048114611,91536
1259,380.73,1,0.08041766907098616,22.88713072693866,91582
1260,374.8,1,0.08025683373284419,15.165136560480645,91629
1261,384.40999999999997,1,0.08009632006537849,16.029673127900985,91671
1262,370.88,1,0.07993612742524774,14.260665565729141,91727
1263,382.70000000000005,1,0.07977625517039724,12.451953020962803,91771
1264,382.65999999999997,1,0.07961670266005645,19.85717784274708,91815
1265,378.6,1,0.07945746925473633,19.301171735275624,91858
1266,378.56,1,0.07929855431622686,10.605637167775354,91901
1267,382.8,1,0.0791399572075944,24.720839641310953,91945
1268,382.53999999999996,1,0.0789816772931792,19.953223857012663,91989
1269,361.01,1,0.07882371393859285,22.908060476428172,92050
1270,384.40999999999997,1,0.07866606651071566,22.837453024727957,92092
1271,380.87,1,0.07850873437769422,15.894978041234223,92138
1272,376.8,1,0.07835171690893883,14.069771416982015,92183
1273,380.97,1,0.07819501347512095,12.700371115104012,92229
1274,382.6,1,0.07803862344817071,28.77851938117634,92273
1275,366.52,1,0.07788254620127437,20.683730649013146,92324
1276,374.79,1,0.07772678110887182,14.51974738405106,92371
1277,376.67,1,0.07757132754665408,43.691632482740616,92416
1278,364.22,1,0.07741618489156077,20.323176076014835,92464
1279,376.77,1,0.07726135252177764,20.094751522276137,92509
1280,365.69,1,0.07710682981673408,21.335718925182636,92561
1281,376.54,1,0.07695261615710061,22.284523057937623,92606
1282,378.42,1,0.0767987109247864,16.845775831577388,92649
1283,353.85,1,0.07664511350293683,18.439755346464075,92718
1284,378.96000000000004,1,0.07649182327593096,11.901705205440521,92766
1285,376.74,1,0.0763388396293791,27.918716398874917,92811
1286,370.94,1,0.07618616195012033,20.274724875177657,92867
1287,357.41,1,0.0760337896262201,13.428234955242702,92937
1288,382.48,1,0.07588172204696765,16.517809223045003,92981
1289,350.07,1,0.07572995860287371,26.02689115325017,93048
1290,384.40999999999997,1,0.07557849868566796,29.537266333897907,93090
1291,374.86,1,0.07542734168829662,16.153357074615805,93137
1292,376.64,1,0.07527648700492003,9.566928423775567,93182
1293,380.57,1,0.07512593403091018,8.70503154526586,93228
1294,372.68,1,0.07497568216284836,11.155932751568882,93272
1295,343.08000000000004,1,0.07482573079852267,27.93203744547708,93342
1296,382.5,1,0.07467607933692563,13.787284162911503,93386
1297,376.78999999999996,1,0.07452672717825178,18.037169308132597,93431
1298,382.56,1,0.07437767372389527,10.535099544308402,93475
1299,382.62,1,0.07422891837644748,14.696624484929172,93519
1300,370.75,1,0.07408046053969458,15.187800143076027,93565
1301,377.01,1,0.0739322996186152,12.426817135810852,93615
1302,382.52,1,0.07378443501937797,20.38786334883083,93659
1303,376.86,1,0.07363686614933922,23.020961666107176,93704
1304,366.74,1,0.07348959241704053,14.02438398996989,93749
1305,382.74,1,0.07334261323220645,26.127056083895944,93793
1306,375.48,1,0.07319592800574204,20.042280696905575,93845
1307,377.69,1,0.07304953614973056,14.40108702659607,93895
1308,378.88,1,0.0729034370774311,24.73742397626241,93943
1309,372.63,1,0.07275763020327625,17.416149920887417,93997
1310,376.90999999999997,1,0.07261211494286969,19.644641222953798,94047
1311,369.74,1,0.07246689071298396,15.273986299082917,94100
1312,371.59000000000003,1,0.07232195693155799,16.74673007329305,94145
1313,378.42,1,0.07217731301769488,27.358187292897423,94188
1314,355.8,1,0.07203295839165949,18.35382522477044,94260
1315,343.53000000000003,1,0.07188889247487618,24.415693248112998,94335
1316,380.69,1,0.07174511468992642,30.65681319133095,94381
1317,377.25,1,0.07160162446054656,22.384880704879762,94431
1318,381.15,1,0.07145842121162548,21.88760525247325,94477
1319,380.83000000000004,1,0.07131550436920223,13.082227255987084,94523
1320,376.67,1,0.07117287336046382,20.22154601573944,94573
1321,384.40999999999997,1,0.0710305276137429,17.651101935477485,94615
1322,384.40999999999997,1,0.07088846655851541,23.59191375687009,94657
1323,369.27,1,0.07074668962539839,25.47795823524738,94715
1324,369.73,1,0.0706051962461476,18.720627537313497,94768
1325,382.48,1,0.0704639858536553,11.747528049078854,94812
1326,361.59000000000003,1,0.070323057881948,13.282894947949577,94863
1327,366.62,1,0.0701824117661841,23.259170415108663,94920
1328,379.4,1,0.07004204694265173,25.40779177347819,94968
1329,384.40999999999997,1,0.06990196284876643,17.67049023083278,95010
1330,360.17,1,0.0697621589230689,19.680363145367853,95068
1331,365.63,1,0.06962263460522276,20.705887462781824,95114
1332,378.98,1,0.06948338933601232,23.935884376366932,95162
1333,355.89,1,0.0693444225573403,24.385361730006704,95219
1334,384.40999999999997,1,0.06920573371222562,14.92554201398577,95261
1335,382.74,1,0.06906732224480117,19.848826614293184,95305
1336,373.59000000000003,1,0.06892918760031157,15.602501703633202,95359
1337,374.90999999999997,1,0.06879132922511094,21.84230677624966,95406
1338,371.14000000000004,1,0.06865374656666072,19.109872247658522,95457
1339,371.62,1,0.0685164390735274,21.65839651652745,95513
1340,384.40999999999997,1,0.06837940619538035,16.121948741731188,95555
1341,384.40999999999997,1,0.06824264738298959,17.204046800023033,95597
1342,380.85,1,0.0681061620882236,18.013483902682427,95643
1343,375.47,1,0.06796994976404716,17.82479936011294,95690
1344,377.71000000000004,1,0.06783400986451907,13.655074100494385,95740
1345,376.65999999999997,1,0.06769834184479002,12.223964606391059,95785
1346,382.72,1,0.06756294516110044,18.37845411083915,95829
1347,379.38,1,0.06742781927077823,10.980557401974997,95877
1348,375.25,1,0.06729296363223668,17.176320167298012,95924
1349,374.91,1,0.0671583777049722,23.531645029149157,95971
1350,378.94000000000005,1,0.06702406094956226,24.959121813376743,96019
1351,376.83000000000004,1,0.06689001282766313,19.336113413174946,96064
1352,380.65,1,0.0667562328020078,17.444525431031767,96110
1353,365.72,1,0.06662272033640379,13.76465718788013,96167
1354,379.48,1,0.06648947489573098,18.889130532741547,96215
1355,368.27000000000004,1,0.06635649594593952,12.746341900392013,96270
1356,384.40999999999997,1,0.06622378295404764,13.842635909716288,96312
1357,377.25,1,0.06609133538813955,17.47351613998413,96362
1358,379.6,1,0.06595915271736327,16.22451049586137,96410
1359,377.25,1,0.06582723441192855,25.139381303787232,96460
1360,384.40999999999997,1,0.06569557994310468,15.141792240596953,96502
1361,380.89,1,0.06556418878321847,14.874653194261635,96548
1362,381.23,1,0.06543306040565204,19.854242729104083,96594
1363,374.74,1,0.06530219428484074,9.424063449210308,96641
1364,381.15,1,0.06517158989627106,18.160147853519607,96687
1365,376.58,1,0.06504124671647851,14.326927418178983,96732
1366,377.73,1,0.06491116422304556,17.777209544181822,96782
1367,367.93,1,0.06478134189459947,12.918477501869202,96832
1368,384.40999999999997,1,0.06465177921081026,15.453399510610671,96874
1369,382.62,1,0.06452247565238864,12.980071915821595,96918
1370,365.89,1,0.06439343070108386,12.702729619466341,96970
1371,374.31,1,0.0642646438396817,11.042040692435371,97024
1372,379.36,1,0.06413611455200233,19.391656547784805,97072
1373,380.97,1,0.06400784232289833,16.819605070611704,97118
1374,382.72,1,0.06387982663825253,20.901987834410235,97162
1375,379.42,1,0.06375206698497603,10.057718535264334,97210
1376,379.58000000000004,1,0.06362456285100608,10.044475356737772,97258
1377,373.59000000000003,1,0.06349731372530407,18.29188175104102,97307
1378,379.32000000000005,1,0.06337031909785346,28.67315122485161,97355
1379,380.90999999999997,1,0.06324357845965775,24.36221134662628,97401
1380,381.25,1,0.06311709130273843,18.65862320817035,97447
1381,381.25,1,0.06299085712013296,11.555280047914255,97493
1382,377.91,1,0.0628648754058927,19.09607705593109,97543
1383,377.73,1,0.06273914565508092,28.60128743171692,97593
1384,362.47,1,0.06261366736377075,10.598265895843506,97643
1385,370.69,1,0.062488440029043205,19.480781047240548,97689
1386,379.14,1,0.06236346314898512,9.667423476775488,97737
1387,373.33000000000004,1,0.06223873622268715,10.309497414803019,97786
1388,382.56,1,0.06211425875024178,10.578963599421762,97830
1389,373.4,1,0.06199003023274129,20.239448201899627,97879
1390,360.88,1,0.06186605017227581,12.658276452467991,97931
1391,376.45,1,0.06174231807193126,17.161648252275256,97976
1392,373.01,1,0.0616188334357874,11.344839577772179,98025
1393,377.90999999999997,1,0.06149559576891582,16.869135365486144,98075
1394,378.5,1,0.06137260457737799,14.050960461298624,98123
1395,376.73,1,0.06124985936822323,26.628245899412367,98168
1396,373.21000000000004,1,0.06112735964948679,12.497127881756535,98222
1397,381.25,1,0.06100510493018781,12.338992035907248,98268
1398,382.70000000000005,1,0.060883094720327435,11.059042849323966,98312
1399,380.71000000000004,1,0.06076132853088678,16.040052600528885,98358
1400,377.03,1,0.06063980587382501,14.49693067073822,98408
1401,384.40999999999997,1,0.06051852626207736,10.58956862063635,98450
1402,378.5,1,0.06039748920955321,31.428409839669865,98498
1403,377.11,1,0.060276694231134104,13.615068678855897,98548
1404,381.19,1,0.06015614084267183,10.198722445446512,98594
1405,382.74,1,0.060035828560986486,17.657931517470967,98638
1406,372.74,1,0.05991575690386451,13.895705914010806,98687
1407,382.44,1,0.059795925390056785,24.31451185724952,98731
1408,382.44,1,0.05967633353927667,17.096171113577757,98775
1409,380.81,1,0.059556980872198115,12.376027045042619,98821
1410,384.40999999999997,1,0.05943786691045372,19.00066141287486,98863
1411,378.90000000000003,1,0.059318991176632814,21.114901299277943,98911
1412,372.65,1,0.05920035319427955,14.506793644963478,98960
1413,373.31,1,0.05908195248789099,16.769975681694188,99009
1414,377.33000000000004,1,0.05896378858291521,15.560202794075012,99059
1415,384.40999999999997,1,0.05884586100574938,19.210654133842105,99101
1416,384.40999999999997,1,0.05872816928373788,16.87047875495184,99143
1417,373.55,1,0.0586107129451704,16.36192302925642,99186
1418,382.6,1,0.058493491519280065,15.275902639735829,99230
1419,384.40999999999997,1,0.058376504536241505,17.732411038307916,99272
1420,384.40999999999997,1,0.05825975152716902,16.244147391546342,99314
1421,376.59000000000003,1,0.058143232024114685,14.365890192985535,99364
1422,378.76,1,0.058026945560066455,11.653549383083979,99412
1423,384.40999999999997,1,0.05791089166894632,14.16449122769492,99454
1424,382.6,1,0.05779506988560843,21.428365073420785,99498
1425,379.54,1,0.05767947974583722,15.12588706612587,99546
1426,377.15,1,0.05756412078634554,18.010355343818663,99596
1427,372.56,1,0.05744899254477285,28.949661417440936,99640
1428,372.82,1,0.0573340945596833,11.163936330347646,99689
1429,377.01,1,0.05721942637056394,12.78441873550415,99739
1430,382.8,1,0.05710498751782281,10.693937404589219,99783
1431,384.40999999999997,1,0.05699077754278716,10.037449990000043,99825
