episode,reward,success,epsilon,ep_avg_loss,buffer_size
1115,476.7900000000001,1,0.32773239518253433,63.824407976092274,100000
1116,498.72,1,0.3274046627873518,52.102598453822885,100000
1117,492.82000000000005,1,0.32707725812456445,33.93102169818565,100000
1118,459.08000000000004,1,0.32675018086643987,56.95220717114787,100000
1119,510.0500000000001,1,0.32642343068557345,128.70664262771606,100000
1120,505.94000000000005,1,0.3260970072548879,71.3327836125298,100000
1121,22.250000000000036,0,0.325770910247633,41.86216477471955,100000
1122,499.02,1,0.32544513933738534,53.29003800982136,100000
1123,-37.36999999999992,0,0.3251196941980479,94.05242971710811,100000
1124,499.37,1,0.32479457450384985,31.592530893242877,100000
1125,497.25000000000006,1,0.324469779929346,72.50503600708076,100000
1126,473.85,1,0.32414531014941667,59.48530921601412,100000
1127,459.04,1,0.32382116483926726,70.89363364567832,100000
1128,513.35,1,0.323497343674428,64.27225632234054,100000
1129,496.81000000000006,1,0.3231738463307536,47.363332119144374,100000
1130,483.7700000000001,1,0.32285067248442284,53.958302062065876,100000
1131,504.35,1,0.3225278218119384,80.98394546977111,100000
1132,475.53000000000003,1,0.3222052939901265,91.46915560449872,100000
1133,474.33000000000004,1,0.32188308869613635,74.72163114960738,100000
1134,475.82000000000005,1,0.3215612056074402,58.892342400550845,100000
1135,497.18000000000006,1,0.3212396444018328,83.78136267506979,100000
1136,481.82,1,0.32091840475743094,64.4427370768327,100000
1137,512.16,1,0.3205974863526735,68.29990128139117,100000
1138,515.5,1,0.32027688886632083,61.87265175302452,100000
1139,445.26000000000005,1,0.3199566119774545,58.28575855579929,100000
1140,492.2700000000001,1,0.31963665536547703,83.96892005630902,100000
1141,485.2600000000001,1,0.31931701871011153,82.40543617521014,100000
1142,492.1,1,0.3189977016914014,49.29523990018581,100000
1143,491.76000000000005,1,0.31867870398971,113.31927503925739,100000
1144,508.40000000000003,1,0.31836002528572027,67.52418418114001,100000
1145,482.86,1,0.31804166526043454,71.40867252349854,100000
1146,490.09000000000003,1,0.3177236235951741,52.16434932322729,100000
1147,513.94,1,0.3174058999715789,70.94307801585931,100000
1148,504.5400000000001,1,0.31708849407160733,79.18385921867149,100000
1149,479.69000000000005,1,0.31677140557753575,77.41978687438808,100000
1150,500.08000000000004,1,0.31645463417195824,53.58282435641569,100000
1151,477.09000000000003,1,0.3161381795377863,74.24119114681957,100000
1152,499.0,1,0.3158220413582485,75.89026559746783,100000
1153,521.75,1,0.3155062193168902,30.508469617728032,100000
1154,522.12,1,0.31519071309757335,63.280721814632415,100000
1155,482.05000000000007,1,0.3148755223844758,71.60486341587135,100000
1156,505.5,1,0.31456064686209134,88.9792540793149,100000
1157,495.39000000000004,1,0.31424608621522926,68.49065644165566,100000
1158,483.85,1,0.31393184012901404,85.89067392638235,100000
1159,507.1000000000001,1,0.31361790828888503,44.80946017742157,100000
1160,492.2700000000001,1,0.31330429038059615,80.48668311536312,100000
1161,523.2,1,0.31299098609021553,73.30126701240187,100000
1162,517.82,1,0.3126779951041253,50.958670512988014,100000
1163,494.03000000000003,1,0.31236531710902116,84.48677056923248,100000
1164,504.86,1,0.3120529517919121,112.09005810281505,100000
1165,535.7,1,0.3117408988401202,63.11624896526337,100000
1166,491.15000000000003,1,0.31142915794128007,71.43169964085455,100000
1167,514.69,1,0.31111772878333877,88.7911950708593,100000
1168,503.08000000000015,1,0.3108066110545554,75.44635881035073,100000
1169,499.62,1,0.3104958044435009,79.20249898413307,100000
1170,501.69,1,0.3101853086390574,45.161823238338435,100000
1171,495.98,1,0.30987512333041833,86.86635437658278,100000
1172,521.21,1,0.3095652482070879,64.7130472053181,100000
1173,509.76000000000005,1,0.30925568295888084,123.83662380879386,100000
1174,504.30000000000007,1,0.308946427275922,79.92611942688625,100000
1175,520.29,1,0.30863748084864606,74.5681088368098,100000
1176,501.59000000000003,1,0.3083288433677974,57.39558551311493,100000
1177,501.2100000000001,1,0.30802051452442963,138.97159476775045,100000
1178,515.6800000000001,1,0.3077124940099052,64.30970243462977,100000
1179,512.07,1,0.3074047815158953,50.33566918238154,100000
1180,517.89,1,0.30709737673437937,55.642352058429914,100000
1181,522.8000000000001,1,0.30679027935764497,132.49495434988114,100000
1182,551.83,1,0.3064834890782873,75.91746694613725,100000
1183,494.12000000000006,1,0.306177005589209,79.6307908687271,100000
1184,510.53000000000003,1,0.3058708285836198,87.07739430436722,100000
1185,508.79,1,0.30556495775503617,111.94455136712064,100000
1186,515.74,1,0.30525939279728115,99.09158665531284,100000
1187,513.46,1,0.30495413340448385,114.60558199882507,100000
1188,501.49000000000007,1,0.3046491792710794,95.47315377336207,100000
1189,514.72,1,0.3043445300918083,120.0781991896422,100000
1190,515.25,1,0.30404018556171647,68.1646772440742,100000
1191,519.1800000000001,1,0.30373614537615473,113.01408780789843,100000
1192,532.9100000000001,1,0.3034324092307786,91.05078756681053,100000
1193,496.35,1,0.3031289768215478,114.93685005245537,100000
1194,492.3,1,0.30282584784472627,131.10721777379513,100000
1195,512.0699999999999,1,0.3025230219968815,80.63106456841572,100000
1196,530.3700000000001,1,0.3022204989748846,95.68070807206003,100000
1197,514.47,1,0.30191827847590974,90.34244042461359,100000
1198,507.62000000000006,1,0.3016163601974338,49.911328967558134,100000
1199,506.87,1,0.3013147438372364,88.3648649087319,100000
1200,527.1,1,0.3010134290933992,152.9738607026161,100000
1201,537.9300000000001,1,0.3007124156643058,92.15874026937688,100000
1202,514.96,1,0.30041170324864147,54.66537824365282,100000
1203,494.82000000000005,1,0.30011129154539284,121.67194649240245,100000
1204,511.52000000000004,1,0.29981118025384745,103.03148866824384,100000
1205,511.28000000000003,1,0.2995113690735936,81.32887376844883,100000
1206,537.6000000000001,1,0.29921185770452,89.8903672521313,100000
1207,502.78000000000003,1,0.2989126458468155,116.64665571993048,100000
1208,515.1200000000001,1,0.2986137332009687,70.93138151955836,100000
1209,507.79,1,0.29831511946776773,56.492231614966144,100000
1210,533.32,1,0.29801680434829997,64.91265276683274,100000
1211,496.16,1,0.29771878754395165,105.17946543574334,100000
1212,508.99000000000007,1,0.29742106875640767,163.23332824156836,100000
1213,519.08,1,0.29712364768765126,127.50432570227261,100000
1214,526.84,1,0.2968265240399636,74.01310573946131,100000
1215,528.4200000000001,1,0.2965296975159237,183.2268303334713,100000
1216,514.6700000000001,1,0.29623316781840775,104.89752944680147,100000
1217,512.66,1,0.29593693465058934,70.47562468281158,100000
1218,514.27,1,0.29564099771593877,116.38462170119425,100000
1219,519.5200000000001,1,0.2953453567182228,94.29143394883145,100000
1220,539.9300000000001,1,0.2950500113615046,135.62367245520667,100000
1221,520.57,1,0.2947549613501431,95.4619832772475,100000
1222,520.2800000000001,1,0.294460206388793,107.55966083044858,100000
1223,520.7400000000001,1,0.2941657461824042,133.04851915961817,100000
1224,520.0899999999999,1,0.2938715804362218,138.46189949192953,100000
1225,541.1800000000001,1,0.2935777088557856,66.48516925643472,100000
1226,502.1,1,0.2932841311469298,125.99548257630447,100000
1227,517.6500000000001,1,0.2929908470157829,87.84053471455208,100000
1228,532.8800000000001,1,0.2926978561687671,140.85095722675322,100000
1229,527.44,1,0.29240515831259833,155.24153426791844,100000
1230,489.29,1,0.29211275315428575,90.13656607138373,100000
1231,538.35,1,0.2918206404011315,32.649452805519104,100000
1232,515.6100000000001,1,0.29152881976073036,74.50716876983643,100000
1233,521.3700000000001,1,0.2912372909409696,142.84392770215084,100000
1234,513.0200000000001,1,0.2909460536500286,129.2651482847604,100000
1235,505.07000000000005,1,0.2906551075963786,177.8758496719858,100000
1236,521.2,1,0.2903644524887822,75.69662782444674,100000
1237,526.5400000000002,1,0.2900740880362934,141.1953138822601,100000
1238,518.9200000000001,1,0.28978401394825715,78.8646112397774,100000
1239,530.1,1,0.2894942299343089,105.6606726490933,100000
1240,534.34,1,0.2892047357043746,165.19622088864793,100000
1241,539.7600000000001,1,0.28891553096867023,169.38433903694153,100000
1242,513.12,1,0.2886266154377016,202.37528628174977,100000
1243,520.4100000000001,1,0.28833798882226386,119.80673970494952,100000
1244,529.94,1,0.2880496508334416,132.70035898426303,100000
1245,503.86,1,0.28776160118260813,74.73218799662847,100000
1246,523.6300000000001,1,0.2874738395814255,151.29946225151724,100000
1247,527.59,1,0.2871863657418441,113.0360681909196,100000
1248,552.01,1,0.28689917937610226,97.97027263427393,100000
1249,518.37,1,0.2866122801967262,126.89651492696542,100000
1250,525.0400000000001,1,0.28632566791652947,32.43656075000763,100000
1251,514.97,1,0.28603934224861294,91.08871011101469,100000
1252,511.6000000000001,1,0.2857533029063643,105.8074816097723,100000
1253,525.22,1,0.28546754960345794,173.85554772476817,100000
1254,523.38,1,0.2851820820538545,103.00213105470232,100000
1255,504.18000000000006,1,0.2848968999718006,139.30811520498625,100000
1256,544.42,1,0.2846120030718288,68.34205739586442,100000
1257,525.1500000000001,1,0.284327391068757,159.40766275206278,100000
1258,498.56000000000006,1,0.2840430636776882,61.817751467868845,100000
1259,512.6400000000002,1,0.28375902061401054,90.51756386518478,100000
1260,514.84,1,0.28347526159339653,185.68469011135724,100000
1261,547.1600000000001,1,0.28319178633180314,123.34691082012085,100000
1262,508.21999999999997,1,0.28290859454547135,122.50143315769591,100000
1263,490.82000000000005,1,0.28262568595092585,103.79661175483415,100000
1264,510.20000000000005,1,0.2823430602649749,84.9273986853275,100000
1265,542.03,1,0.28206071720470993,74.26949031381722,100000
1266,508.9000000000001,1,0.2817786564875052,82.392593212802,100000
1267,541.0900000000001,1,0.28149687783101773,220.55321560747484,100000
1268,528.85,1,0.2812153809531867,138.97648174607235,100000
1269,536.9100000000001,1,0.28093416557223355,36.30389874436882,100000
1270,522.1700000000001,1,0.2806532314066613,39.38882839038808,100000
1271,519.1700000000001,1,0.2803725781752547,98.5527849976833,100000
1272,524.33,1,0.2800922055970794,97.33980901783163,100000
1273,512.02,1,0.2798121133914823,24.20898183646955,100000
1274,531.75,1,0.2795323012780908,86.66518076260884,100000
1275,510.24999999999994,1,0.2792527689768127,72.51368801101394,100000
1276,499.9200000000001,1,0.2789735162078359,105.23027013806464,100000
1277,541.3500000000001,1,0.2786945426916281,80.60923428815954,100000
1278,537.29,1,0.27841584814893644,112.20976360996117,100000
1279,537.1800000000001,1,0.2781374323007875,121.41829966963007,100000
1280,533.1800000000001,1,0.27785929486848676,124.41594472850662,100000
1281,521.73,1,0.27758143557361825,189.92091987881005,100000
1282,536.4200000000001,1,0.27730385413804465,103.29509804489908,100000
1283,530.5400000000001,1,0.2770265502839066,95.94903756309958,100000
1284,534.87,1,0.2767495237336227,136.61328218704045,100000
1285,532.69,1,0.2764727742098891,72.42920397222042,100000
1286,521.1400000000001,1,0.2761963014356792,85.09623342808162,100000
1287,522.05,1,0.27592010513424353,147.57215917869047,100000
1288,530.5500000000001,1,0.2756441850291093,193.48085260391235,100000
1289,491.2800000000001,1,0.2753685408440802,82.68860661315027,100000
1290,497.06000000000006,1,0.2750931723032361,159.66226049015918,100000
1291,533.71,1,0.27481807913093287,114.66632061363548,100000
1292,510.76000000000005,1,0.27454326105180193,88.69242488808102,100000
1293,529.24,1,0.2742687177907501,124.17518537200016,100000
1294,537.4000000000001,1,0.2739944490729594,65.5074655701605,100000
1295,514.99,1,0.27372045462388644,149.2376012998758,100000
1296,508.49,1,0.2734467341692626,160.30127174879914,100000
1297,534.7500000000001,1,0.27317328743509334,182.68507681059282,100000
1298,544.23,1,0.27290011414765825,115.39252931983383,100000
1299,525.2500000000001,1,0.2726272140335106,135.9258535353692,100000
1300,537.88,1,0.27235458681947705,99.92471931497735,100000
1301,509.47,1,0.2720822322326576,121.00884245974677,100000
1302,543.1200000000001,1,0.2718101500004249,91.45579993995753,100000
1303,506.28000000000014,1,0.27153833985042447,53.04547805493733,100000
1304,495.68,1,0.27126680151057403,202.76573022757427,100000
1305,546.58,1,0.27099553470906346,177.95073510067803,100000
1306,518.94,1,0.2707245391743544,128.29614757943426,100000
1307,525.94,1,0.27045381463518003,128.94221337006823,100000
1308,522.1400000000001,1,0.27018336082054484,92.20916709873114,100000
1309,501.84000000000003,1,0.2699131774597243,106.05210112345101,100000
1310,522.26,1,0.2696432642822646,125.62996075610921,100000
1311,519.35,1,0.26937362101798235,92.31749144371818,100000
1312,521.3500000000001,1,0.26910424739696437,105.5845397997506,100000
1313,532.48,1,0.2688351431495674,124.17964434891604,100000
1314,528.98,1,0.26856630800641784,91.4004401724513,100000
1315,544.8800000000001,1,0.2682977416984114,120.67858351159978,100000
1316,475.15000000000003,1,0.268029443956713,206.2503474268139,100000
1317,498.9200000000001,1,0.2677614145127563,90.2302773921386,100000
1318,520.1500000000001,1,0.2674936530982436,137.85147755170607,100000
1319,523.0500000000001,1,0.26722615944514533,78.92680974169211,100000
1320,526.1400000000001,1,0.2669589332857002,76.80182453744551,100000
1321,537.63,1,0.2666919743524145,87.15014979315967,100000
1322,518.86,1,0.26642528237806207,94.63433890644161,100000
1323,533.57,1,0.266158857095684,160.31809634632535,100000
1324,520.63,1,0.2658926982385883,115.37220136935895,100000
1325,524.6000000000001,1,0.26562680554034973,163.44548800227406,100000
1326,524.0,1,0.26536117873480936,83.52334231427572,100000
1327,524.7400000000001,1,0.26509581755607453,117.14931750150375,100000
1328,543.78,1,0.26483072173851846,124.31292912184475,100000
1329,523.0300000000001,1,0.26456589101677996,33.63144139279711,100000
1330,527.71,1,0.2643013251257632,112.13929195216532,100000
1331,533.46,1,0.2640370238006374,71.3090436984134,100000
1332,539.1800000000001,1,0.2637729867768368,85.24005308644524,100000
1333,537.23,1,0.26350921379006,100.2155485799972,100000
1334,535.6400000000001,1,0.26324570457626995,57.53710667510609,100000
1335,505.07000000000005,1,0.2629824588716937,133.69408766194886,100000
1336,518.89,1,0.262719476412822,161.64392480946552,100000
1337,536.0400000000002,1,0.2624567569364092,160.40374047544938,100000
1338,522.74,1,0.26219430017947276,122.20789328570007,100000
1339,526.45,1,0.2619321058792933,150.79508079514645,100000
1340,534.8600000000001,1,0.261670173773414,89.73403167577438,100000
1341,553.38,1,0.2614085035996406,137.99669202616516,100000
1342,505.34000000000003,1,0.26114709509604095,184.05910917532813,100000
1343,510.73,1,0.2608859480009449,127.66407225529353,100000
1344,544.73,1,0.26062506205294395,115.473916100867,100000
1345,552.8900000000001,1,0.260364436990891,135.05518963245245,100000
1346,515.59,1,0.2601040725539001,136.24506983820316,100000
1347,536.6000000000001,1,0.2598439684813462,113.17198284325146,100000
1348,545.0900000000001,1,0.2595841245128649,141.26102310973545,100000
1349,536.29,1,0.259324540388352,128.23856523067136,100000
1350,521.83,1,0.25906521584796366,90.30229905366897,100000
