episode,reward,success,epsilon,ep_avg_loss,buffer_size
1139,548.07,1,0.10225546460714367,53.46879845029778,100000
1140,555.81,1,0.10205095367792938,85.08309489971883,100000
1141,561.04,1,0.10184685177057352,150.63281478601343,100000
1142,549.8000000000001,1,0.10164315806703238,97.62205182611942,100000
1143,551.33,1,0.10143987175089832,64.93879782337032,100000
1144,563.01,1,0.10123699200739653,62.229421546964936,100000
1145,544.5,1,0.10103451802338173,131.89922449149583,100000
1146,560.98,1,0.10083244898733497,98.16679982402745,100000
1147,561.24,1,0.1006307840893603,60.60312157168108,100000
1148,557.54,1,0.10042952252118158,126.32864587174521,100000
1149,540.23,1,0.10022866347613922,200.45055886805056,100000
1150,562.77,1,0.10002820614918695,122.26112470121095,100000
1151,555.6500000000001,1,0.09982814973688857,179.48965615195198,100000
1152,553.23,1,0.0996284934374148,140.3385701448145,100000
1153,541.4200000000001,1,0.09942923645053997,66.50826485092576,100000
1154,556.8800000000001,1,0.0992303779776389,89.9224395164803,100000
1155,562.95,1,0.09903191722168361,66.64417061480609,100000
1156,559.97,1,0.09883385338724024,106.39329408407211,100000
1157,536.4800000000001,1,0.09863618568046575,50.26052579698683,100000
1158,553.8800000000001,1,0.09843891330910483,99.16333245727378,100000
1159,544.3400000000001,1,0.09824203548248661,44.80570741721562,100000
1160,552.19,1,0.09804555141152164,113.61145467941577,100000
1161,553.02,1,0.09784946030869861,53.19401757482072,100000
1162,551.74,1,0.09765376138808121,165.03563713700805,100000
1163,562.99,1,0.09745845386530505,144.45509714430028,100000
1164,554.74,1,0.09726353695757443,45.469504076987505,100000
1165,553.2,1,0.09706900988365928,73.6572872501024,100000
1166,549.01,1,0.09687487186389196,65.95693732471001,100000
1167,553.5600000000001,1,0.09668112212016418,125.74693514171399,100000
1168,563.09,1,0.09648775987592385,95.20575228604403,100000
1169,550.24,1,0.096294784356172,143.22089729905127,100000
1170,561.38,1,0.09610219478745965,80.17604123844819,100000
1171,562.8900000000001,1,0.09590999039788474,43.801313754284024,100000
1172,545.59,1,0.09571817041708897,35.0378495644832,100000
1173,546.22,1,0.09552673407625478,119.7987160612555,100000
1174,564.9000000000001,1,0.09533568060810227,69.65504227951169,100000
1175,561.02,1,0.09514500924688607,161.42091024623198,100000
1176,555.5400000000001,1,0.0949547192283923,93.18143662507983,100000
1177,555.2700000000001,1,0.09476480978993551,121.76858134688558,100000
1178,561.3800000000001,1,0.09457528017035564,108.3535978145459,100000
1179,555.4200000000001,1,0.09438612961001493,149.9015599264615,100000
1180,553.11,1,0.0941973573507949,78.21574227574845,100000
1181,553.69,1,0.09400896263609332,96.01081616106168,100000
1182,561.1200000000001,1,0.09382094471082113,144.11020220377867,100000
1183,561.1400000000001,1,0.09363330282139949,50.75139633697622,100000
1184,557.14,1,0.09344603621575669,76.202618723485,100000
1185,559.29,1,0.09325914414332517,70.60192348957062,100000
1186,555.49,1,0.09307262585503852,106.0528707469719,100000
1187,564.9000000000001,1,0.09288648060332844,127.65320326760411,100000
1188,550.3100000000001,1,0.09270070764212178,148.30719394960266,100000
1189,552.8600000000001,1,0.09251530622683754,134.137631082199,100000
1190,552.72,1,0.09233027561438387,127.38698095805717,100000
1191,557.24,1,0.09214561506315509,128.82465422153473,100000
1192,557.07,1,0.09196132383302878,125.75576357521228,100000
1193,560.9000000000001,1,0.09177740118536272,31.67955081953722,100000
1194,561.24,1,0.09159384638299199,43.70375649893985,100000
1195,551.72,1,0.09141065869022601,72.91494858101623,100000
1196,548.3100000000001,1,0.09122783737284555,83.57564941090597,100000
1197,557.6200000000001,1,0.09104538169809986,105.99842604498069,100000
1198,561.1200000000001,1,0.09086329093470366,75.56480024229077,100000
1199,547.5600000000001,1,0.09068156435283425,125.62518300778336,100000
1200,561.34,1,0.09050020122412858,244.9836660483304,100000
1201,561.3000000000001,1,0.09031920082168032,83.5955483720583,100000
1202,556.9300000000001,1,0.09013856242003697,97.61737756230939,100000
1203,555.8100000000001,1,0.0899582852951969,132.06152551560788,100000
1204,564.9200000000001,1,0.0897783687246065,114.47852242179215,100000
1205,535.7900000000001,1,0.08959881198715729,110.12407057349746,100000
1206,562.85,1,0.08941961436318298,45.24327486030983,100000
1207,555.0500000000001,1,0.0892407751344566,58.83252965367359,100000
1208,566.51,1,0.0890622935841877,88.29924619390118,100000
1209,563.1100000000001,1,0.08888416899701933,63.09962772961819,100000
1210,551.56,1,0.08870640065902528,66.04907451753746,100000
1211,564.84,1,0.08852898785770723,108.25315814092755,100000
1212,557.2,1,0.08835192988199181,70.0909130225579,100000
1213,553.54,1,0.08817522602222783,146.52596501901115,100000
1214,562.8100000000001,1,0.08799887557018338,42.724636471632756,100000
1215,554.6700000000001,1,0.08782287781904301,140.4143048265706,100000
1216,544.1800000000001,1,0.08764723206340493,76.67205836602619,100000
1217,552.19,1,0.08747193759927811,62.16464172876798,100000
1218,536.4200000000001,1,0.08729699372407955,110.87783236895936,100000
1219,563.1700000000001,1,0.08712239973663138,156.3331691658858,100000
1220,566.51,1,0.08694815493715811,30.651674839758105,100000
1221,552.9000000000001,1,0.0867742586272838,81.49528157039427,100000
1222,564.84,1,0.08660071011002923,99.53286882955581,100000
1223,561.0400000000001,1,0.08642750868980917,38.689839505097446,100000
1224,557.01,1,0.08625465367242954,28.712689910362016,100000
1225,557.46,1,0.08608214436508468,98.69035006728437,100000
1226,562.99,1,0.08590998007635452,31.887954917821016,100000
1227,564.9200000000001,1,0.0857381601162018,94.34770291112363,100000
1228,559.1500000000001,1,0.0855666837959694,77.84825095874923,100000
1229,555.35,1,0.08539555042837747,107.374454970809,100000
1230,556.0500000000001,1,0.08522475932752072,80.86412954652631,100000
1231,555.48,1,0.08505430980886568,20.75902209420135,100000
1232,557.7800000000001,1,0.08488420118924794,80.57312113377783,100000
1233,551.8500000000001,1,0.08471443278686945,283.254291594845,100000
1234,547.52,1,0.08454500392129571,17.46920857992437,100000
1235,547.4000000000001,1,0.08437591391345312,194.29360493686465,100000
1236,559.11,1,0.0842071620856262,175.61902502945492,100000
1237,557.6600000000001,1,0.08403874776145495,23.476879212591385,100000
1238,559.4100000000001,1,0.08387067026593203,141.69824382066727,100000
1239,548.6300000000001,1,0.08370292892540017,109.31320881843567,100000
1240,550.08,1,0.08353552306754937,36.569347321192424,100000
1241,559.47,1,0.08336845202141427,123.8085827912603,100000
1242,557.02,1,0.08320171511737144,94.35223138829072,100000
1243,559.0400000000001,1,0.0830353116871367,153.37889762841738,100000
1244,558.78,1,0.08286924106376242,72.19711694900806,100000
1245,564.84,1,0.08270350258163489,127.50500041805208,100000
1246,563.1500000000001,1,0.08253809557647163,115.10762410633492,100000
1247,543.2700000000001,1,0.08237301938531869,105.6513455266684,100000
1248,547.26,1,0.08220827334654805,90.622921615839,100000
1249,535.8500000000001,1,0.08204385679985496,97.59233192334304,100000
1250,557.8400000000001,1,0.08187976908625524,89.14124550422032,100000
1251,558.0400000000001,1,0.08171600954808274,111.3678186568949,100000
1252,555.5600000000001,1,0.08155257752898658,49.33931662034297,100000
1253,545.12,1,0.0813894723739286,47.14229646886604,100000
1254,562.6700000000001,1,0.08122669342918075,163.20828703587705,100000
1255,554.73,1,0.08106424004232239,69.27835549651712,100000
1256,535.37,1,0.08090211156223774,167.84845278391967,100000
1257,561.22,1,0.08074030733911326,69.91889138256802,100000
1258,557.09,1,0.08057882672443503,30.787668535958474,100000
1259,551.33,1,0.08041766907098616,68.8040959606432,100000
1260,543.33,1,0.08025683373284419,46.123221142191284,100000
1261,554.6200000000001,1,0.08009632006537849,51.060632299631834,100000
1262,542.51,1,0.07993612742524774,91.8351346005996,100000
1263,552.33,1,0.07977625517039724,59.391611065437544,100000
1264,564.6800000000001,1,0.07961670266005645,17.775958301499486,100000
1265,557.38,1,0.07945746925473633,108.53443604873286,100000
1266,563.11,1,0.07929855431622686,103.05005769115506,100000
1267,564.74,1,0.0791399572075944,34.523865558207035,100000
1268,559.8100000000001,1,0.0789816772931792,38.99879834651947,100000
1269,555.3900000000001,1,0.07882371393859285,47.77458437456601,100000
1270,566.51,1,0.07866606651071566,59.38759490174632,100000
1271,555.47,1,0.07850873437769422,24.852412951959145,100000
1272,553.45,1,0.07835171690893883,213.95889654965467,100000
1273,564.6,1,0.07819501347512095,114.16568250022829,100000
1274,561.1600000000001,1,0.07803862344817071,139.75815341402503,100000
1275,561.34,1,0.07788254620127437,83.88370879783349,100000
1276,547.45,1,0.07772678110887182,64.6197617146876,100000
1277,545.6200000000001,1,0.07757132754665408,91.61538571280403,100000
1278,553.4300000000001,1,0.07741618489156077,22.397900025609513,100000
1279,542.8299999999999,1,0.07726135252177764,129.40564570595058,100000
1280,558.77,1,0.07710682981673408,76.30601487526526,100000
1281,560.7,1,0.07695261615710061,156.8198335378889,100000
1282,564.54,1,0.0767987109247864,66.1596780223772,100000
1283,564.6,1,0.07664511350293683,85.91698618233204,100000
1284,564.6600000000001,1,0.07649182327593096,149.4519905168563,100000
1285,553.8100000000001,1,0.0763388396293791,33.080432460341655,100000
1286,556.23,1,0.07618616195012033,51.12484104891081,100000
1287,559.6300000000001,1,0.0760337896262201,52.247264140844344,100000
1288,558.85,1,0.07588172204696765,133.77513336951915,100000
1289,549.9200000000001,1,0.07572995860287371,104.11990767002106,100000
1290,561.06,1,0.07557849868566796,103.47404325359008,100000
1291,562.83,1,0.07542734168829662,81.57560580336687,100000
1292,560.9000000000001,1,0.07527648700492003,92.96522519518348,100000
1293,560.84,1,0.07512593403091018,172.09587316740962,100000
1294,566.51,1,0.07497568216284836,157.329076401649,100000
1295,561.46,1,0.07482573079852267,114.65974707375554,100000
1296,564.54,1,0.07467607933692563,75.0034685395658,100000
1297,557.1800000000001,1,0.07452672717825178,115.63180425266425,100000
1298,564.9200000000001,1,0.07437767372389527,138.19482625834644,100000
1299,566.51,1,0.07422891837644748,90.23514546502021,100000
1300,549.6700000000001,1,0.07408046053969458,79.45141136487325,100000
1301,555.04,1,0.0739322996186152,28.76682394483815,100000
1302,554.83,1,0.07378443501937797,21.115935500711203,100000
1303,559.1300000000001,1,0.07363686614933922,63.753300624234335,100000
1304,557.0400000000001,1,0.07348959241704053,7.943009195932701,100000
1305,553.61,1,0.07334261323220645,98.01326739452254,100000
1306,551.3900000000001,1,0.07319592800574204,113.57010225513402,100000
1307,564.76,1,0.07304953614973056,34.44085592869669,100000
1308,555.1600000000001,1,0.0729034370774311,116.74703103994977,100000
1309,558.1,1,0.07275763020327625,65.31821012000243,100000
1310,559.11,1,0.07261211494286969,88.50406345980508,100000
1311,560.6800000000001,1,0.07246689071298396,47.624732679790924,100000
1312,554.72,1,0.07232195693155799,16.724304566159844,100000
1313,553.6300000000001,1,0.07217731301769488,54.02018408036568,100000
1314,559.11,1,0.07203295839165949,191.5289641065257,100000
1315,563.09,1,0.07188889247487618,11.757657512570873,100000
1316,556.73,1,0.07174511468992642,100.88771133280513,100000
1317,564.76,1,0.07160162446054656,93.46006746403873,100000
1318,550.0400000000001,1,0.07145842121162548,102.93053570429484,100000
1319,559.04,1,0.07131550436920223,100.98715051871079,100000
1320,551.3700000000001,1,0.07117287336046382,64.16167251415112,100000
1321,564.72,1,0.0710305276137429,121.48881545476615,100000
1322,562.9300000000001,1,0.07088846655851541,91.16498056595975,100000
1323,546.19,1,0.07074668962539839,64.14654699370668,100000
1324,546.1800000000001,1,0.0706051962461476,110.51358338664559,100000
1325,563.01,1,0.0704639858536553,123.42609703179562,100000
1326,563.09,1,0.070323057881948,73.29014603748466,100000
1327,564.8800000000001,1,0.0701824117661841,63.416773666627705,100000
1328,557.1300000000001,1,0.07004204694265173,92.68764203519963,100000
1329,560.6300000000001,1,0.06990196284876643,102.07521973242835,100000
1330,553.72,1,0.0697621589230689,72.8983874396539,100000
1331,560.5300000000001,1,0.06962263460522276,18.636286823522475,100000
1332,562.6300000000001,1,0.06948338933601232,86.96295539267135,100000
1333,556.97,1,0.0693444225573403,28.481990422775496,100000
1334,564.9200000000001,1,0.06920573371222562,66.14148121792823,100000
1335,557.19,1,0.06906732224480117,55.89751995232568,100000
1336,559.03,1,0.06892918760031157,76.94140797001975,100000
1337,559.3900000000001,1,0.06879132922511094,60.371784555912015,100000
1338,553.6,1,0.06865374656666072,140.73558691521765,100000
1339,552.8800000000001,1,0.0685164390735274,43.605460873155884,100000
1340,559.1300000000001,1,0.06837940619538035,11.998694474356515,100000
1341,555.33,1,0.06824264738298959,42.99144693474839,100000
1342,553.0900000000001,1,0.0681061620882236,90.87122333469526,100000
1343,557.46,1,0.06796994976404716,64.55302828219202,100000
1344,562.75,1,0.06783400986451907,65.85918740792708,100000
1345,559.51,1,0.06769834184479002,5.785261097976139,100000
1346,564.6,1,0.06756294516110044,67.66379122808576,100000
1347,564.76,1,0.06742781927077823,102.7363913077861,100000
1348,553.11,1,0.06729296363223668,79.12933162568321,100000
1349,562.8900000000001,1,0.0671583777049722,82.08072298133013,100000
1350,559.37,1,0.06702406094956226,62.73151012829372,100000
1351,561.12,1,0.06689001282766313,77.21251683988991,100000
1352,562.95,1,0.0667562328020078,59.57411176237193,100000
1353,562.8700000000001,1,0.06662272033640379,77.17985059275772,100000
1354,563.01,1,0.06648947489573098,68.15453055546139,100000
1355,557.22,1,0.06635649594593952,80.20052958068563,100000
1356,564.58,1,0.06622378295404764,56.40810462646186,100000
1357,550.9100000000001,1,0.06609133538813955,19.730290996677734,100000
1358,556.97,1,0.06595915271736327,62.564074478932284,100000
1359,564.74,1,0.06582723441192855,55.66429973952472,100000
1360,560.59,1,0.06569557994310468,111.52526838722683,100000
1361,553.6800000000001,1,0.06556418878321847,75.79959983473093,100000
1362,561.22,1,0.06543306040565204,56.5459632058354,100000
1363,566.51,1,0.06530219428484074,7.560981136175894,100000
1364,562.69,1,0.06517158989627106,35.55037142742764,100000
1365,561.1,1,0.06504124671647851,5.321676622418797,100000
1366,561.1,1,0.06491116422304556,50.87698566913605,100000
1367,560.6600000000001,1,0.06478134189459947,109.11069152989084,100000
1368,564.8600000000001,1,0.06465177921081026,49.49495407193899,100000
1369,562.6100000000001,1,0.06452247565238864,22.358097428625282,100000
1370,557.23,1,0.06439343070108386,47.869882961707326,100000
1371,555.6,1,0.0642646438396817,51.056480606396995,100000
1372,559.7700000000001,1,0.06413611455200233,73.68126683746065,100000
1373,562.71,1,0.06400784232289833,113.42220112952319,100000
1374,560.57,1,0.06387982663825253,33.98496466212802,100000
1375,566.51,1,0.06375206698497603,90.88300563731501,100000
1376,559.04,1,0.06362456285100608,58.17927824167105,100000
1377,562.9300000000001,1,0.06349731372530407,40.24216724254868,100000
1378,555.6300000000001,1,0.06337031909785346,77.80185245899926,100000
1379,551.1300000000001,1,0.06324357845965775,112.89366005273426,100000
1380,536.5500000000001,1,0.06311709130273843,68.94726753398163,100000
