episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1298,632.3002561715854,1,0.05699723940744028,6.75243730545044,-404.0189733886719,103864
1299,632.0544003217943,1,0.056911743548329126,10.710911107063293,-406.36446166992187,103915
1300,632.613735730908,1,0.056826375933006636,5.3763719749450685,-405.76130737304686,103964
1301,633.1586584255117,1,0.05674113636910713,13.543388595183691,-406.25025431315106,104012
1302,632.6786688444637,1,0.056656024664553474,8.67456367611885,-404.74711354573566,104060
1303,632.9934352783467,1,0.05657104062755665,7.929051677385966,-405.8888905843099,104108
1304,632.2139634962259,1,0.05648618406661532,19.582052059173584,-407.34044555664065,104159
1305,632.74901013623,1,0.0564014547905154,19.593851737976074,-405.01226318359375,104208
1306,632.1798771964419,1,0.05631685260832963,6.291834712028503,-405.917726956881,104260
1307,632.7132228313767,1,0.05623237732941714,5.5142749945322675,-404.9355303446452,104309
1308,633.830817706603,1,0.056148028763423015,5.636986116568248,-405.8368275960286,104357
1309,632.4378120666524,1,0.05606380672027789,10.366253414154052,-404.239208984375,104407
1310,630.9448027829279,1,0.055979711010197476,3.879780141206888,-406.41576326810394,104459
1311,632.6201635582081,1,0.05589574144368218,18.97052952647209,-406.69823328653973,104506
1312,632.1206585938377,1,0.05581189783151666,15.106594627102217,-405.04522196451825,104555
1313,632.2413000502142,1,0.05572817998476939,17.111029424667358,-403.79439453125,104604
1314,633.1212652868905,1,0.055644587714792235,7.256128589312236,-404.86556243896484,104653
1315,632.5342618007862,1,0.05556112083322005,12.146563305854798,-405.22287841796873,104703
1316,632.2818358066372,1,0.05547777915197022,6.098667449951172,-405.0448364257812,104753
1317,632.7738145028576,1,0.05539456248324227,57.06206421375275,-405.17363891601565,104802
1318,632.6734067967283,1,0.055311470639517406,7.242518196503322,-405.2655398050944,104850
1319,633.430090703085,1,0.05522850343355813,5.232507944107056,-405.4166074006454,104897
1320,633.5811392866575,1,0.0551456606784078,12.03751970330874,-407.1858495076497,104944
1321,632.6252437466969,1,0.05506294218739019,16.872390228769053,-406.9775563115659,104991
1322,633.3701060510905,1,0.05498034777410911,19.525382603208225,-403.30219141642254,105038
1323,632.980547700045,1,0.05489787725244795,8.003596683343252,-405.1196988423665,105086
1324,632.8590762988438,1,0.05481553043656928,13.914181292057037,-404.9615084330241,105134
1325,633.0842892654952,1,0.05473330714091443,6.386614402135213,-405.6998634338379,105182
1326,633.389025088125,1,0.05465120718020306,9.877908110618591,-404.5688832600911,105230
1327,633.4519058722929,1,0.05456923036943276,10.083497325579325,-403.47082138061523,105278
1328,633.6587791649409,1,0.05448737652387861,6.279730402905008,-405.4088532820992,105325
1329,633.5354200542429,1,0.054405645459092794,10.60841563473577,-404.52398283585256,105371
1330,633.5329869796042,1,0.054324036990904156,18.721568241119385,-406.4261181640625,105420
1331,632.9823670196834,1,0.054242550935417806,13.710179408391317,-402.11965560913086,105468
1332,633.3168609890043,1,0.054161187109014686,19.658482831457388,-404.63480277683425,105514
1333,633.6080317646054,1,0.05407994532835117,18.747114847103756,-407.1598014831543,105562
1334,630.9631882140202,1,0.05399882541035864,14.489726360027607,-405.2095970740685,105615
1335,622.5557476238693,1,0.05391782717224311,6.51352598116948,-406.2345440204327,105666
1336,633.9902946434013,1,0.053836950431484745,5.798230829446212,-404.6399854577106,105713
1337,633.68269184988,1,0.05375619500583752,8.315245856409488,-406.7023700216542,105759
1338,632.1481869394187,1,0.05367556071332876,18.014299449920653,-408.9527490234375,105808
1339,631.3742265279587,1,0.05359504737225877,4.645917873382569,-404.5764221191406,105859
1340,627.0417274208568,1,0.053514654801200386,4.819982872009278,-406.4301171875,105908
1341,632.6874507940477,1,0.05343438281899859,31.926162441571552,-405.50157419840497,105956
1342,632.6925545832358,1,0.053354231244770095,13.758940557638804,-404.19325256347656,106004
1343,632.0251321631895,1,0.05327419989790294,12.099874079227448,-403.8902765909831,106053
1344,633.733503391038,1,0.05319428859805609,5.677414069573085,-406.6471227010091,106101
1345,632.7124325697661,1,0.05311449716515901,11.947276224692663,-404.7538019816081,106149
1346,633.1401648520316,1,0.05303482541941127,8.332619667053223,-404.31969848632815,106199
1347,633.21258818062,1,0.05295527318128215,7.902254392703374,-405.1683807373047,106247
1348,633.4009948554777,1,0.05287584027151023,30.490951385498047,-407.36420776367186,106297
1349,633.009028897899,1,0.05279652651110297,4.516820361216863,-405.55479685465497,106344
1350,632.8274783690705,1,0.052717331721336316,4.341609983444214,-406.34160766601565,106395
1351,633.012553318332,1,0.052638255723754315,12.269565612077713,-407.1332206726074,106442
1352,632.5896780803893,1,0.05255929834016869,10.156948208808899,-405.99748102823895,106491
1353,632.7427767419344,1,0.05248045939265844,4.9263939162095385,-404.7901446024577,106539
1354,633.1054905044125,1,0.052401738703569456,5.203680366277695,-406.0916226704915,106587
1355,633.5153740080073,1,0.0523231360955141,6.251785697937012,-405.44957641601565,106636
1356,633.0126766658701,1,0.052244651391370835,6.582915037870407,-405.0088717142741,106684
1357,634.0556797483019,1,0.05216628441428378,4.876572484555452,-406.58416748046875,106731
1358,632.4405098247622,1,0.05208803498766236,23.551441550254822,-403.12488555908203,106779
1359,631.8524939366179,1,0.05200990293518087,8.562187433242798,-402.79317749023437,106828
1360,632.7932662902406,1,0.0519318880807781,58.01225946426391,-407.05195068359376,106878
1361,632.8596932542864,1,0.05185399024865694,13.407003035147985,-405.30163955688477,106926
1362,632.5670583835902,1,0.051776209263283954,5.895274857680003,-406.48901494344074,106974
1363,631.8260560203205,1,0.05169854494938903,8.272079090277353,-407.70223871866864,107023
1364,633.0502531596428,1,0.05162099713196495,5.012749602397283,-407.00576146443683,107070
1365,632.0335923878024,1,0.051543565636267004,6.812391032775243,-406.92926534016925,107119
1366,633.0067267033198,1,0.051466250287812605,6.060561809539795,-406.2491125488281,107168
1367,632.383027776119,1,0.05138905091238089,16.542986303567886,-406.36222585042316,107216
1368,632.4328993119722,1,0.05131196733601232,8.230657358169555,-406.4845361328125,107266
1369,632.7325036242682,1,0.051234999385008306,7.70602201461792,-404.89543212890624,107316
1370,631.6395042811339,1,0.051158146885930796,5.432224340438843,-404.7780810546875,107367
1371,632.800593634259,1,0.0510814096656019,10.359735012054443,-407.11095703125,107416
1372,632.7911420403855,1,0.0510047875511035,5.055315564076106,-407.3247807820638,107464
1373,634.0208607459051,1,0.05092828036977685,5.481985216555388,-407.6450115701427,107510
1374,632.3804512192831,1,0.050851887949222185,3.9598130130767824,-405.12762939453125,107560
1375,633.0165971882462,1,0.05077561011729836,55.595510721206665,-403.9109395345052,107608
1376,632.9192702946602,1,0.05069944670212241,9.683310260375341,-405.2867965698242,107656
1377,634.0578319213549,1,0.05062339753206923,54.0247728202654,-404.93188343877375,107703
1378,633.1126463622759,1,0.05054746243577113,12.873328322949616,-404.6173533564029,107749
1379,632.8445371811674,1,0.050471641242117476,4.610477298498154,-405.5876922607422,107797
1380,632.706499009397,1,0.0503959337802543,5.598854308327039,-403.45128122965497,107845
1381,632.7220552911701,1,0.050320339879583925,4.964432825644811,-407.8548774719238,107893
1382,633.9656832200986,1,0.050244859369764555,16.233789143354997,-406.3433678668478,107939
1383,633.4120797687372,1,0.050169492080709914,4.750216512680054,-402.9293359375,107988
1384,633.5003280016876,1,0.05009423784258885,15.532550210538117,-404.6676224418308,108035
1385,632.7939300153637,1,0.05001909648582497,6.008476227521896,-407.01838938395184,108082
1386,633.3205263625789,1,0.049944067841096236,9.911675542593002,-403.053160349528,108130
1387,633.5170228470508,1,0.049869151739334594,5.865704748941504,-404.67851190981656,108177
1388,632.5083261593879,1,0.049794348011725595,6.284213038591238,-403.72029935396637,108228
1389,631.6146446061553,1,0.04971965648970801,7.920891704559327,-404.93202392578127,108279
1390,633.2841134382654,1,0.049645077004973455,4.9493813415368395,-402.19679005940753,108327
1391,633.6922569457149,1,0.049570609389465996,9.001492043336233,-406.4483947753906,108374
1392,632.3298525589255,1,0.0494962534753818,10.297030668258667,-407.0074169921875,108424
1393,633.1634598228319,1,0.04942200909516873,6.557132866071618,-403.37347810164744,108470
1394,632.811275307759,1,0.04934787608152598,5.184658589570419,-404.0791214652683,108517
1395,633.1500285284558,1,0.049273854267403695,10.512945455053579,-406.13385805876356,108563
1396,633.3555015188621,1,0.049199943486002595,8.372492581605911,-405.2697156270345,108610
1397,632.7519442061755,1,0.04912614357077359,10.156197557846705,-406.26341756184894,108658
1398,633.4708541026054,1,0.049052454355417434,10.905450314283371,-407.69728088378906,108707
1399,633.7278986789981,1,0.04897887567388431,8.949219912290573,-405.7309315999349,108755
1400,632.3700025015628,1,0.048905407360373486,9.03464617729187,-407.27949951171877,108805
1401,633.9470124798845,1,0.04883204924933293,4.923447235770848,-404.51496555494225,108851
1402,631.7831479235883,1,0.048758801175458936,7.309257626533508,-403.7217806302584,108902
1403,631.8802352776095,1,0.048685662973695754,3.973796362876892,-404.8824462890625,108953
1404,600.2446411678254,1,0.048612634479235216,10.55981766736066,-405.28285725911456,109007
1405,634.1405591247076,1,0.04853971552751637,4.659640212853749,-407.0005276997884,109054
1406,632.7137576480942,1,0.0484669059542251,12.0226911008358,-406.6647644042969,109103
1407,633.1337745595113,1,0.04839420559529376,15.521928211053213,-406.5464375813802,109150
1408,632.9914391721534,1,0.04832161428690082,6.375244418780009,-405.87062708536786,109199
1409,632.780420035251,1,0.048249131865470474,4.617944876352946,-406.3766441345215,109247
1410,632.8319019169785,1,0.04817675816767227,9.881235947211584,-404.0921490987142,109295
1411,633.0975404143697,1,0.04810449303042077,9.082084264755249,-406.79804077148435,109344
1412,631.8206090817743,1,0.04803233629087514,9.863203086853026,-406.7934094238281,109394
1413,633.4090232355172,1,0.04796028778643883,4.782748170520948,-406.9388494076936,109441
1414,633.2951710893639,1,0.04788834735475917,14.505637220714403,-407.0187324855639,109487
1415,632.8451881778105,1,0.047816514833727036,6.067381868759791,-405.940242767334,109535
1416,633.810485062997,1,0.04774479006147645,6.85044863820076,-404.5901273091634,109582
1417,634.086357842611,1,0.047673172876384236,4.687046403470247,-409.1451124108356,109629
1418,633.3701141395663,1,0.04760166311706966,5.867710322141647,-406.9696985880534,109677
1419,632.0965965211547,1,0.04753026062239406,6.190008955001831,-405.4649377441406,109727
1420,633.3361195009552,1,0.04745896523146047,7.644448896249135,-405.61619822184247,109775
1421,633.7078601189858,1,0.04738777678361328,8.808512111504873,-404.25794982910156,109823
1422,633.0032293336226,1,0.04731669511843786,4.334376244544983,-406.0795837402344,109872
1423,633.2815573948322,1,0.04724572007576021,52.71696620402129,-405.6466940174932,109918
1424,632.2985155176185,1,0.04717485149564657,23.934372911850613,-407.14474868774414,109967
1425,632.9457921871672,1,0.0471040892184031,4.506622542937596,-407.8662745157878,110015
1426,632.8034866781443,1,0.0470334330845755,18.316834092140198,-406.41565195719403,110062
1427,632.9396033463456,1,0.04696288293494864,54.59079574502033,-406.6279575513757,110109
1428,632.3937295447927,1,0.04689243861054622,10.484918813705445,-403.49296875,110159
1429,633.0468901021395,1,0.046822099952630404,4.684766471385956,-406.67131932576496,110207
1430,633.2798433686559,1,0.046751866802701464,9.005646079778671,-404.7658055623372,110255
1431,632.353293141106,1,0.04668173900249741,11.327524089813233,-404.23857666015624,110304
1432,632.2564992149124,1,0.04661171639399367,5.145070016384125,-407.1458384195964,110352
1433,634.129406547338,1,0.04654179881940268,66.25210237503052,-405.2715520444124,110399
1434,632.4876247298002,1,0.04647198612117358,8.783640327453613,-406.2231457519531,110449
1435,633.1821955277292,1,0.04640227814199182,8.344019651412964,-404.88742701212567,110496
1436,632.967570491555,1,0.04633267472477883,6.683038463195165,-407.5863431294759,110544
1437,633.1564564768897,1,0.046263175712691666,5.149599860111873,-406.3360544840495,110592
1438,632.2831881443576,1,0.04619378094912263,5.28556161125501,-405.8320999145508,110640
1439,632.8047223946317,1,0.04612449027769895,6.4779819548130035,-405.6642074584961,110688
1440,631.7597313109775,1,0.046055303542282405,10.316004772186279,-406.1632763671875,110738
1441,632.9540099352389,1,0.04598622058696898,9.989914251410443,-407.15017965565556,110785
1442,632.753534499514,1,0.04591724125608853,67.25048664093018,-406.48873413085937,110834
1443,632.7606898564582,1,0.0458483653942044,9.310802164077758,-405.3618225097656,110884
1444,633.5468968753925,1,0.0457795928461131,51.949347190234974,-407.2321432362432,110931
1445,633.0821046641698,1,0.04571092345684393,4.756850805282593,-405.2369714355469,110980
1446,633.2889798413697,1,0.04564235707165867,3.4934543470541635,-408.60918680826825,111028
1447,633.7756102786748,1,0.04557389353605118,4.892110337381777,-403.97794375212294,111075
1448,626.875060919471,1,0.04550553269574711,13.837145175933838,-406.31251831054686,111125
1449,633.9675126455097,1,0.04543727439670349,51.162648578484855,-407.3990058898926,111172
1450,633.0090275801017,1,0.04536911848510844,4.433661162853241,-403.26580301920575,111221
1451,631.989316496859,1,0.04530106480738078,5.397007648761456,-407.30389169546277,111272
1452,633.1747246042946,1,0.04523311321016971,10.557972078738006,-405.5558047087296,111319
1453,632.7353722038398,1,0.04516526354035446,5.209100355704625,-407.75209681193036,111366
1454,632.7488246096559,1,0.04509751564504393,5.599276089668274,-403.95521850585936,111416
1455,632.7304554920834,1,0.04502986937157637,7.40257512529691,-404.41749064127606,111465
1456,633.0783441416838,1,0.044962324567519,20.031634225845337,-406.44441772460937,111515
1457,632.7512623457691,1,0.04489488108066773,9.048380812009176,-405.49313227335614,111562
1458,633.5112383879467,1,0.04482753875904673,6.224351333535236,-405.29312399159306,111609
1459,633.0425622335808,1,0.04476029745090816,4.1333876848220825,-407.58093134562176,111656
1460,631.8796711686598,1,0.0446931570047318,11.59319561958313,-405.4029174804688,111707
1461,633.5005471911181,1,0.044626117269224705,20.853396972020466,-407.7634468078613,111754
1462,632.4180302765749,1,0.04455917809332087,6.298788830637932,-406.11420822143555,111803
1463,633.6663069932184,1,0.044492339326180894,12.307820677757263,-406.34571075439453,111850
1464,632.3830372648586,1,0.04442560081719162,6.476477079391479,-406.3014245605469,111900
1465,632.2337753702932,1,0.04435896241596584,5.558365402221679,-407.0860961914062,111951
1466,632.1127215822955,1,0.04429242397234189,6.930290184020996,-406.84822509765627,112001
1467,622.1453615419043,1,0.04422598533638338,4.145985074043274,-407.9309362792969,112050
1468,633.531320019301,1,0.04415964635837881,18.581308266390923,-406.4237246306046,112097
1469,633.2035168995303,1,0.044093406888841245,5.141727825005849,-406.42951583862305,112144
