episode,reward,success,epsilon,ep_avg_loss,buffer_size
2244,381.91,1,0.10591453871833001,11.646670904897508,100000
2245,381.71000000000004,1,0.10580862417961168,7.059711931716828,100000
2246,365.58000000000004,1,0.10570281555543207,6.009845525026321,100000
2247,379.63,1,0.10559711273987664,2.596166811692409,100000
2248,378.45000000000005,1,0.10549151562713677,5.426153458978819,100000
2249,382.17,1,0.10538602411150963,8.768577152774448,100000
2250,373.07000000000005,1,0.10528063808739813,5.38644400020925,100000
2251,372.9,1,0.10517535744931072,4.73609962405228,100000
2252,382.03000000000003,1,0.10507018209186142,7.455285909630003,100000
2253,382.01,1,0.10496511190976955,11.32544119585128,100000
2254,383.68,1,0.10486014679785978,5.427613690495491,100000
2255,385.61,1,0.10475528665106192,6.413813049855985,100000
2256,381.73,1,0.10465053136441085,8.054081445648556,100000
2257,385.61,1,0.10454588083304645,5.410985272181661,100000
2258,382.05,1,0.1044413349522134,4.617053849356515,100000
2259,385.61,1,0.10433689361726119,6.336399236792012,100000
2260,385.61,1,0.10423255672364393,8.387325487638774,100000
2261,365.28000000000003,1,0.10412832416692028,3.599146394567056,100000
2262,371.34000000000003,1,0.10402419584275335,4.472047744795334,100000
2263,369.14,1,0.1039201716469106,7.773472856150733,100000
2264,380.3,1,0.10381625147526369,8.829498667608608,100000
2265,371.02000000000004,1,0.10371243522378842,5.6566824635794,100000
2266,377.06,1,0.10360872278856463,7.4466860716541605,100000
2267,385.61,1,0.10350511406577606,6.353153300912757,100000
2268,383.86,1,0.10340160895171029,5.78196105659008,100000
2269,380.4,1,0.10329820734275857,2.4251325970346276,100000
2270,383.94000000000005,1,0.10319490913541582,5.439714814722538,100000
2271,380.46000000000004,1,0.1030917142262804,4.277574120597406,100000
2272,376.42,1,0.10298862251205412,4.377672504633665,100000
2273,385.61,1,0.10288563388954207,5.458160950949318,100000
2274,361.98,1,0.10278274825565252,5.864064317374003,100000
2275,382.11,1,0.10267996550739687,4.937202277637663,100000
2276,382.23,1,0.10257728554188948,15.24583448256765,100000
2277,360.38,1,0.1024747082563476,8.222407452084802,100000
2278,380.18,1,0.10237223354809125,4.5018549493768,100000
2279,378.25,1,0.10226986131454316,5.32094536786494,100000
2280,380.16,1,0.10216759145322861,3.960940082642165,100000
2281,371.96000000000004,1,0.10206542386177538,6.364008470660164,100000
2282,383.74,1,0.1019633584379136,3.620080144703388,100000
2283,385.61,1,0.10186139507947568,10.112378779210543,100000
2284,379.84000000000003,1,0.1017595336843962,5.24317479133606,100000
2285,368.88,1,0.10165777415071181,4.191345819830895,100000
2286,382.03,1,0.1015561163765611,4.614390106428237,100000
2287,380.0,1,0.10145456026018454,4.18097969415513,100000
2288,378.23,1,0.10135310569992435,2.7270423510800237,100000
2289,385.61,1,0.10125175259422443,4.282042373167841,100000
2290,378.16,1,0.10115050084163021,3.5611265418006153,100000
2291,385.61,1,0.10104935034078859,3.2288067309479964,100000
2292,363.75,1,0.1009483009904478,3.869396971166134,100000
2293,358.36,1,0.10084735268945735,2.758328109331753,100000
2294,383.92,1,0.10074650533676789,1.8580763727426528,100000
2295,385.61,1,0.10064575883143112,2.789199926351246,100000
2296,365.41,1,0.1005451130725997,2.918266482499181,100000
2297,374.76,1,0.1004445679595271,3.3451394133078747,100000
2298,361.15000000000003,1,0.10034412339156756,3.058719355006551,100000
2299,363.85,1,0.100243779268176,2.8734966844320295,100000
2300,373.11,1,0.10014353548890782,8.2359925464886,100000
2301,372.70000000000005,1,0.10004339195341891,4.412570435950097,100000
2302,383.86,1,0.09994334856146549,4.034763672947884,100000
2303,369.28000000000003,1,0.09984340521290402,7.072469602690803,100000
2304,377.88,1,0.09974356180769112,2.308399991291325,100000
2305,383.92,1,0.09964381824588342,7.235021854937076,100000
2306,374.76,1,0.09954417442763754,4.125738088901226,100000
2307,383.8,1,0.0994446302532099,4.056770464777946,100000
2308,373.01,1,0.09934518562295669,6.211179452698405,100000
2309,374.70000000000005,1,0.09924584043733373,4.914540585799095,100000
2310,382.17,1,0.0991465945968964,2.7643896426473344,100000
2311,381.99,1,0.0990474480022995,5.022104839483897,100000
2312,372.93,1,0.09894840055429721,3.4966730191940214,100000
2313,385.61,1,0.09884945215374291,5.360147016613107,100000
2314,383.92,1,0.09875060270158917,3.8260129392147064,100000
2315,370.88000000000005,1,0.09865185209888758,6.948262358820716,100000
2316,381.99,1,0.0985532002467887,5.004161052760624,100000
2317,340.3,1,0.0984546470465419,2.487932959740812,100000
2318,383.64,1,0.09835619239949536,5.55921084433794,100000
2319,382.13,1,0.09825783620709587,7.685743004083633,100000
2320,367.67,1,0.09815957837088878,4.171704909268846,100000
2321,380.5,1,0.09806141879251788,4.647404051639817,100000
2322,361.87,1,0.09796335737372537,6.141497360808509,100000
2323,376.41,1,0.09786539401635165,3.2554018698459446,100000
2324,380.02,1,0.0977675286223353,3.3039171533151106,100000
2325,369.01,1,0.09766976109371296,4.687457957532671,100000
2326,378.65000000000003,1,0.09757209133261925,5.276715545550637,100000
2327,381.85,1,0.09747451924128663,3.896101657833372,100000
2328,374.72,1,0.09737704472204534,4.660073997118534,100000
2329,382.09000000000003,1,0.0972796676773233,4.602762521732421,100000
2330,381.89,1,0.09718238800964597,3.995787345227741,100000
2331,378.83000000000004,1,0.09708520562163633,3.382778333581012,100000
2332,380.14,1,0.09698812041601469,4.08808875896714,100000
2333,383.96000000000004,1,0.09689113229559868,6.356975312530994,100000
2334,383.74,1,0.09679424116330308,4.992318406701088,100000
2335,385.61,1,0.09669744692213977,10.258233100175858,100000
2336,383.94000000000005,1,0.09660074947521763,3.720192824304104,100000
2337,380.3,1,0.09650414872574241,4.502604159441861,100000
2338,381.73,1,0.09640764457701667,8.908809837840852,100000
2339,382.13,1,0.09631123693243965,3.9551283603622798,100000
2340,382.13,1,0.09621492569550721,8.185389720258259,100000
2341,382.09000000000003,1,0.09611871076981171,3.8367927897544134,100000
2342,383.84000000000003,1,0.0960225920590419,5.601404397189617,100000
2343,382.03,1,0.09592656946698286,3.2304573513212658,100000
2344,371.04,1,0.09583064289751587,6.118641903234082,100000
2345,383.92,1,0.09573481225461836,7.205442668497563,100000
2346,376.30000000000007,1,0.09563907744236373,4.139304216517958,100000
2347,371.14000000000004,1,0.09554343836492137,2.281135765619056,100000
2348,383.66,1,0.09544789492655645,2.838076949119568,100000
2349,383.82000000000005,1,0.09535244703162989,4.733720492571592,100000
2350,383.86,1,0.09525709458459826,10.223904384672641,100000
2351,370.96000000000004,1,0.09516183749001367,8.227340832699177,100000
2352,383.76,1,0.09506667565252365,3.0263109773397447,100000
2353,374.72,1,0.09497160897687112,3.912648549446693,100000
2354,376.08000000000004,1,0.09487663736789426,9.61908696834431,100000
2355,381.95000000000005,1,0.09478176073052637,4.940219256139937,100000
2356,371.14000000000004,1,0.09468697896979585,2.9152212045913517,100000
2357,370.90000000000003,1,0.09459229199082606,2.779232445151307,100000
2358,383.82000000000005,1,0.09449769969883523,5.16548992395401,100000
2359,382.09000000000003,1,0.09440320199913639,3.1600581478504908,100000
2360,380.04,1,0.09430879879713726,2.324315073815259,100000
2361,365.58000000000004,1,0.09421448999834012,3.023131843732328,100000
2362,381.93000000000006,1,0.09412027550834177,2.275728545018605,100000
2363,385.61,1,0.09402615523283343,2.695932647115306,100000
2364,372.81,1,0.0939321290776006,5.597670100084165,100000
2365,383.8,1,0.093838196948523,2.320442135632038,100000
2366,385.61,1,0.09374435875157447,4.810916459874103,100000
2367,371.11,1,0.09365061439282289,4.852224345817122,100000
2368,371.35,1,0.09355696377843006,3.3302817843681156,100000
2369,381.89,1,0.09346340681465164,3.764700161559241,100000
2370,363.82,1,0.09336994340783698,3.347444087266922,100000
2371,379.96000000000004,1,0.09327657346442915,4.385482243516228,100000
2372,363.08000000000004,1,0.09318329689096472,4.380286768442247,100000
2373,379.79,1,0.09309011359407375,3.1924455219354386,100000
2374,379.82,1,0.09299702348047968,5.8652205670421775,100000
2375,381.69,1,0.0929040264569992,2.9295630753040314,100000
2376,383.96000000000004,1,0.09281112243054221,5.157366182655096,100000
2377,383.78000000000003,1,0.09271831130811167,4.347427843511104,100000
2378,381.91,1,0.09262559299680356,3.1300640986079262,100000
2379,383.68,1,0.09253296740380676,3.767352868616581,100000
2380,381.91,1,0.09244043443640296,4.480662968896684,100000
2381,381.95000000000005,1,0.09234799400196655,3.8945763139497664,100000
2382,366.97,1,0.09225564600796458,5.970525402398336,100000
2383,382.15000000000003,1,0.09216339036195662,4.863903157767796,100000
2384,376.72,1,0.09207122697159466,7.629042504976193,100000
2385,370.93,1,0.09197915574462306,10.916324767955514,100000
2386,385.61,1,0.09188717658887845,5.783757547014638,100000
2387,378.45000000000005,1,0.09179528941228957,6.032529281533283,100000
2388,383.82000000000005,1,0.09170349412287727,3.018955112993717,100000
2389,377.3,1,0.0916117906287544,4.304738011211157,100000
2390,383.92,1,0.09152017883812565,2.1240460582077505,100000
2391,381.85,1,0.09142865865928752,9.108289739915303,100000
2392,385.61,1,0.09133723000062824,2.7245032442243478,100000
2393,383.76,1,0.09124589277062761,2.606838422268629,100000
2394,372.86,1,0.09115464687785699,4.6677103958478785,100000
2395,380.32000000000005,1,0.09106349223097913,5.796989446336573,100000
2396,370.83000000000004,1,0.09097242873874815,6.743875974832579,100000
2397,385.61,1,0.0908814563100094,6.302873889082356,100000
2398,383.88,1,0.0907905748536994,2.169627679884434,100000
2399,383.90000000000003,1,0.0906997842788457,4.334496304392815,100000
2400,383.64,1,0.09060908449456685,5.917525336146355,100000
2401,376.5,1,0.09051847541007228,3.497700390716394,100000
2402,371.03000000000003,1,0.09042795693466221,3.920610942812853,100000
2403,381.85,1,0.09033752897772755,5.169257765724545,100000
2404,385.61,1,0.09024719144874982,7.044971000207098,100000
2405,385.61,1,0.09015694425730107,6.443914582854823,100000
2406,373.02,1,0.09006678731304377,4.995903362588185,100000
2407,383.76,1,0.08997672052573072,5.864027185738086,100000
2408,381.93,1,0.08988674380520499,3.623981400614693,100000
2409,354.99,1,0.08979685706139978,3.6672267162799836,100000
2410,380.12,1,0.08970706020433838,4.129235924644903,100000
2411,378.31,1,0.08961735314413405,3.747177395483722,100000
2412,374.76,1,0.08952773579098991,5.278576908967434,100000
2413,381.89,1,0.08943820805519892,4.201543328307924,100000
2414,383.68,1,0.08934876984714372,2.340242198109627,100000
2415,383.96000000000004,1,0.08925942107729658,2.4988061875104903,100000
2416,381.73,1,0.08917016165621929,2.092686109599613,100000
2417,360.39000000000004,1,0.08908099149456307,3.3603136706352235,100000
2418,383.64,1,0.08899191050306851,3.5298756554722788,100000
2419,385.61,1,0.08890291859256544,3.8229240210432756,100000
2420,382.17,1,0.08881401567397287,3.5121943404277167,100000
2421,382.07000000000005,1,0.0887252016582989,2.6283788163037527,100000
2422,383.98,1,0.0886364764566406,2.2167108677327634,100000
2423,374.85,1,0.08854783998018396,6.168602393865585,100000
2424,382.03000000000003,1,0.08845929214020377,2.1996463260480335,100000
2425,383.98,1,0.08837083284806357,4.2980960085988045,100000
2426,383.82000000000005,1,0.08828246201521552,2.9764652490615844,100000
2427,370.96000000000004,1,0.0881941795532003,3.644103759943053,100000
2428,378.69000000000005,1,0.0881059853736471,3.488143133080524,100000
2429,381.89,1,0.08801787938827345,4.54029367012637,100000
2430,370.82000000000005,1,0.08792986150888517,3.022207213002582,100000
2431,381.87,1,0.08784193164737629,3.2259809452862966,100000
2432,382.01,1,0.08775408971572891,7.34746343039331,100000
2433,378.02000000000004,1,0.08766633562601318,2.2751910134059625,100000
2434,366.98,1,0.08757866929038717,3.4282562541110173,100000
2435,378.35,1,0.08749109062109678,2.61405536921128,100000
2436,382.19000000000005,1,0.08740359953047568,2.3597847535496665,100000
2437,385.61,1,0.0873161959309452,3.2505177910390652,100000
2438,379.94000000000005,1,0.08722887973501425,5.763443742286075,100000
2439,378.65000000000003,1,0.08714165085527924,2.72884306376395,100000
2440,371.15,1,0.08705450920442395,3.442320531883905,100000
2441,365.47,1,0.08696745469521953,4.366575955736394,100000
2442,360.02000000000004,1,0.08688048724052432,3.1525539708408443,100000
2443,381.85,1,0.08679360675328379,4.881028588329043,100000
2444,383.78000000000003,1,0.0867068131465305,3.2148031063377855,100000
2445,372.4,1,0.08662010633338398,1.739784599060104,100000
2446,378.05,1,0.0865334862270506,2.980370120509811,100000
2447,385.61,1,0.08644695274082355,2.422195818863417,100000
2448,372.92,1,0.08636050578808273,5.348964211417408,100000
2449,376.46000000000004,1,0.08627414528229464,5.030296094715595,100000
2450,374.31000000000006,1,0.08618787113701235,3.0765243053436278,100000
2451,385.61,1,0.08610168326587533,4.708821838623599,100000
2452,363.83000000000004,1,0.08601558158260945,3.2866043969988823,100000
2453,382.19,1,0.08592956600102684,9.953095559562955,100000
2454,385.61,1,0.08584363643502582,4.893673979922345,100000
2455,383.70000000000005,1,0.08575779279859079,4.138674739003181,100000
2456,383.90000000000003,1,0.0856720350057922,2.7450675532221793,100000
2457,385.61,1,0.0855863629707864,3.4063400367372916,100000
2458,371.05,1,0.0855007766078156,3.06920411905577,100000
2459,369.78999999999996,1,0.08541527583120778,3.0161232590675353,100000
2460,383.66,1,0.08532986055537657,3.893867181241512,100000
2461,369.11,1,0.0852445306948212,5.066971587472492,100000
2462,383.98,1,0.08515928616412638,2.564764653146267,100000
2463,374.76,1,0.08507412687796226,4.514502322062468,100000
2464,361.31,1,0.0849890527510843,3.865024288495382,100000
2465,382.19000000000005,1,0.08490406369833321,3.649662510270164,100000
2466,369.51,1,0.08481915963463488,3.5797919816441004,100000
2467,378.08000000000004,1,0.08473434047500024,2.791372688805185,100000
2468,385.61,1,0.08464960613452524,2.900215959078387,100000
2469,383.92,1,0.08456495652839072,2.5107938200235367,100000
2470,380.20000000000005,1,0.08448039157186232,1.8060734136538072,100000
2471,385.61,1,0.08439591118029047,3.166042875302465,100000
2472,379.62,1,0.08431151526911018,8.894643599406267,100000
2473,381.79,1,0.08422720375384107,4.550426038957777,100000
2474,385.61,1,0.08414297655008723,6.826585855923201,100000
2475,374.28000000000003,1,0.08405883357353715,2.1714783271153766,100000
2476,379.98,1,0.0839747747399636,3.306791689585556,100000
2477,374.64,1,0.08389079996522364,2.063152016737522,100000
2478,374.47,1,0.08380690916525842,2.838060066435072,100000
2479,378.47,1,0.08372310225609315,3.968907075083774,100000
2480,378.13,1,0.08363937915383707,4.666478346033794,100000
2481,383.70000000000005,1,0.08355573977468322,3.372565533965826,100000
2482,375.41,1,0.08347218403490854,4.9532494437694545,100000
2483,374.70000000000005,1,0.08338871185087363,2.1120342375376286,100000
2484,380.06000000000006,1,0.08330532313902275,4.366488486528397,100000
2485,372.52000000000004,1,0.08322201781588373,2.3284868938991656,100000
2486,372.87,1,0.08313879579806785,2.192893334278246,100000
2487,374.70000000000005,1,0.08305565700226979,4.268848654551384,100000
2488,378.57000000000005,1,0.08297260134526752,5.642294264358023,100000
2489,381.95000000000005,1,0.08288962874392225,3.5718436489502587,100000
2490,382.07000000000005,1,0.08280673911517833,4.37401148109209,100000
2491,385.61,1,0.08272393237606315,7.217962195998744,100000
2492,380.42,1,0.0826412084436871,9.041240828958424,100000
2493,385.61,1,0.08255856723524341,7.411134387317457,100000
2494,380.28000000000003,1,0.08247600866800817,2.463753116401759,100000
2495,384.0,1,0.08239353265934016,1.894325888156891,100000
2496,372.08000000000004,1,0.08231113912668082,2.9434145355508443,100000
2497,377.86,1,0.08222882798755414,1.3118530301059164,100000
2498,383.72,1,0.08214659915956658,4.152208448946476,100000
2499,362.13,1,0.08206445256040702,3.583122791988509,100000
2500,383.74,1,0.08198238810784661,5.291601318120956,100000
