episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1336,631.7348839268377,1,0.041195615730790135,49.27098342350551,-395.36570739746094,122868
1337,631.0209402348073,1,0.04112558318404779,9.689503686768669,-397.11420004708424,122924
1338,632.0498530379277,1,0.04105566969263491,19.689364786501283,-396.3239757396557,122979
1339,631.2631410292099,1,0.04098587505415743,29.51343024218524,-396.40162489149304,123032
1340,631.8073456609238,1,0.04091619906656536,11.835855977875847,-395.33976091657365,123088
1341,631.0408149429286,1,0.0408466415281522,35.39419559070042,-396.9274935041155,123145
1342,632.0312831525238,1,0.040777202237554336,72.69442321636059,-397.48895941840277,123199
1343,631.3522311079171,1,0.04070788099375049,13.210526892117091,-396.3553270612444,123255
1344,631.4362087453853,1,0.040638677596061115,40.156017422676086,-396.7028350830078,123311
1345,632.7410222681218,1,0.04056959184414781,43.49250839374684,-395.7648767541956,123365
1346,631.2753236710073,1,0.04050062353801276,57.72660645732173,-396.6915848343461,123419
1347,630.685875459116,1,0.04043177247799814,44.61135918753488,-396.3392562866211,123475
1348,631.0618628682867,1,0.04036303846478554,45.48914013968574,-396.9520026312934,123529
1349,632.0025830909477,1,0.0402944212993954,14.244376574243818,-396.8756790161133,123584
1350,630.5825552474141,1,0.04022592078318643,20.28753818784441,-395.58348192487443,123640
1351,631.0927537909376,1,0.04015753671785501,20.85712400504521,-395.89385659354076,123697
1352,632.4879570171993,1,0.040089268905434655,80.59583775202434,-396.5892096625434,123750
1353,632.2822663162683,1,0.04002111714829541,10.327569043194806,-396.8768977412471,123804
1354,630.7181581694188,1,0.03995308124914331,14.328874888243499,-396.5470954047309,123859
1355,630.7338926912653,1,0.039885161011019764,50.51855413118998,-396.53382263183596,123918
1356,633.0114921365184,1,0.03981735623730103,42.30184240694399,-396.42352181893807,123972
1357,631.5713913799033,1,0.039749666731697615,33.95587660648204,-395.63405354817706,124026
1358,631.5962797791104,1,0.03968209229825373,18.057155762399947,-396.94045802525113,124083
1359,630.6898379090549,1,0.039614632741346696,48.191993335197715,-397.3498261550377,124140
1360,541.5295599563921,1,0.039547287865686405,49.563958798685384,-396.2956031060988,124202
1361,631.3592013881087,1,0.03948005747631474,10.969150965030376,-396.14744567871094,124255
1362,631.6908699403464,1,0.039412941378605,10.152783482163041,-396.771002875434,124309
1363,632.3416838308976,1,0.03934593937826137,41.242912230668246,-397.0723300509983,124363
1364,630.7591154083835,1,0.039279051281318325,44.27197800363813,-396.82879747663225,124419
1365,631.6613213745127,1,0.039212276894140086,10.144758599145073,-394.7144459315709,124474
1366,632.7521582284014,1,0.039145616023420045,16.927746791106003,-396.0477623572716,124527
1367,631.0386798175653,1,0.03907906847618023,40.08587852546147,-397.4961711338588,124583
1368,631.7651945987113,1,0.03901263405977072,91.41825778143746,-396.7332077026367,124639
1369,631.0398984973738,1,0.03894631258186911,23.353507501107675,-396.6393636067708,124693
1370,632.3685558394125,1,0.038880103850479936,11.606664463325783,-395.0783103660301,124747
1371,631.30425452689,1,0.03881400767393412,10.5214752469744,-396.54459381103516,124802
1372,631.5442243770217,1,0.03874802386088843,37.75982119486882,-398.2792569673978,124855
1373,631.6774543063511,1,0.038682152220324915,11.501408049038478,-396.25679452078685,124910
1374,630.3207109346154,1,0.03861639256155036,37.02945985112871,-395.85841696602955,124966
1375,630.5687470508483,1,0.03855074469419573,43.945365582193645,-396.2636936732701,125022
1376,631.1691886970812,1,0.038485208428215595,38.16815083367484,-397.0514406476702,125078
1377,631.6850114067227,1,0.038419783573887624,8.322092338844582,-397.12170636212386,125133
1378,631.6750005770401,1,0.03835446994181201,27.828976922565037,-397.42982991536456,125187
1379,631.0401847130333,1,0.03828926734291093,76.07091678891864,-397.97994559151783,125243
1380,363.11612810490965,1,0.03822417558842798,55.691877770423886,-397.4319900512695,125323
1381,632.2484749295816,1,0.03815919448992765,73.18352557111669,-396.63239316587095,125377
1382,631.5268459632961,1,0.03809432385929477,18.376472564843986,-395.7373563326322,125429
1383,631.2867756022033,1,0.03802956350873397,37.56355157920292,-397.11414010184154,125484
1384,632.9827468990037,1,0.03796491325076912,51.33246031513921,-396.13500524450234,125538
1385,631.4641304149714,1,0.03790037289824281,56.77282938590417,-395.66364112267127,125591
1386,631.0782179385642,1,0.037835942264315796,52.1832632854067,-398.42368711274247,125649
1387,631.6974578877648,1,0.037771621162466455,57.74743936679982,-396.6307519983362,125703
1388,631.2702397292148,1,0.03770740940649026,9.444943710609719,-397.11216114185476,125756
1389,631.0228445711333,1,0.037643306810499225,57.69442870881822,-396.9704601146557,125811
1390,630.8464072412664,1,0.037579313188921375,74.27633506911141,-396.03339712960377,125866
1391,632.5869634885212,1,0.03751542835650021,35.653435908831085,-398.49254314716046,125919
1392,631.6041070514287,1,0.037451652128294155,25.870365107500994,-397.06993272569446,125972
1393,632.8267759206046,1,0.037387984319676056,17.29853789622967,-396.5645763690655,126025
1394,632.027574213727,1,0.0373244247463326,18.362821323531016,-395.9446138654436,126080
1395,632.382477440267,1,0.03726097322426383,39.18144469994765,-395.74525569035455,126133
1396,630.8325798732635,1,0.037197629569782585,52.97393777452666,-397.3735035863416,126190
1397,593.6991254432646,1,0.037134393599513954,14.71165156364441,-395.8697184244792,126251
1398,631.4215127139353,1,0.03707126513039478,60.172095673424856,-396.40004076276506,126306
1399,631.8983189507431,1,0.0370082439796731,17.579852489324715,-397.4835075965294,126359
1400,630.8244305547399,1,0.03694532996490766,61.48560262609411,-395.20120013201677,126413
1401,631.8028444961762,1,0.03688252290396732,76.06144357610631,-395.63469780815973,126466
1402,632.1415169337238,1,0.03681982261503057,12.741683942300302,-397.0206027560764,126521
1403,631.8796311433122,1,0.03675722891658502,50.26139058007134,-397.51021208586513,126575
1404,631.6778655829712,1,0.03669474162742682,19.733832094404434,-397.78990681966144,126628
1405,630.9553376494669,1,0.036632360566660194,32.66669809818268,-396.62979888916016,126684
1406,630.9688666057023,1,0.03657008555369687,40.73986734662737,-397.4768295288086,126740
1407,631.6839596674072,1,0.036507916408255583,10.411088448983651,-396.305337411386,126794
1408,632.000231151555,1,0.03644585295036155,40.41611981391907,-396.57098271296576,126846
1409,632.7339248169143,1,0.03638389500034593,41.263854430272026,-397.6724419227013,126899
1410,631.8642500328089,1,0.03632204237884534,66.1462323325021,-398.64330618722096,126954
1411,632.6926249036804,1,0.036260294906801306,56.241577024813054,-397.69989691840277,127009
1412,621.9145175799931,1,0.03619865240545974,21.634515479758935,-396.3055985062211,127063
1413,631.3911686825529,1,0.03613711469637046,40.57761194024767,-396.80355181012834,127119
1414,631.9340692001588,1,0.036075681601386626,22.850544026919774,-396.2902505057199,127174
1415,631.6704618914758,1,0.036014352942664266,41.87810495164659,-397.0968526204427,127229
1416,630.9615851592052,1,0.035953128542661736,8.451735539095742,-397.553334917341,127285
1417,631.8171530987529,1,0.03589200822413921,40.560290769294454,-396.58055623372394,127339
1418,631.2919561467236,1,0.03583099181015817,47.2682073201452,-398.1813060215541,127394
1419,631.3663055153436,1,0.0357700791240809,20.739882769408048,-396.2238611291956,127449
1420,630.6274550477066,1,0.03570926998956996,22.448359900507434,-396.9249814789871,127506
1421,631.2769180025008,1,0.035648564230587695,38.60394980226244,-396.4727979387556,127563
1422,630.6588498290944,1,0.0355879616713957,45.89415387596403,-398.97332763671875,127619
1423,631.5089161361328,1,0.035527462136554326,23.849537559917994,-396.97512708391463,127675
1424,631.5927560077487,1,0.03546706545092218,18.438158895288193,-396.79589298793246,127731
1425,631.8739785791935,1,0.035406771439655614,27.503542355128697,-396.97996303013394,127786
1426,632.5710870446345,1,0.0353465799282082,24.874920474158394,-397.8308761031539,127841
1427,580.5997501849373,1,0.03528649074233024,70.30536722314768,-398.26168507543105,127899
1428,631.462684542879,1,0.03522650370806828,35.53402271977178,-398.27415635850696,127952
1429,631.9085425117505,1,0.03516661865176456,31.086648693791144,-396.7383965386285,128006
1430,630.8744493639124,1,0.03510683540005656,17.373254670037163,-397.25073016131364,128060
1431,631.2843498308359,1,0.03504715377987646,58.98862013110408,-398.8935388635706,128114
1432,631.9171474906185,1,0.03498757361845067,28.963382509019638,-396.5455548321759,128169
1433,631.9267217933618,1,0.0349280947432993,14.704243518688061,-398.54037927698204,128223
1434,631.3503705344647,1,0.03486871698223569,35.216618873454905,-396.59365731698495,128277
1435,631.7823742441201,1,0.03480944016336589,39.69663875836592,-397.15308673565204,128329
1436,630.8798796240812,1,0.034750264115088164,45.16370495728084,-397.1576897757394,128384
1437,631.8550101971878,1,0.03469118866609251,20.80306704227741,-396.3413320688101,128437
1438,631.0302859238036,1,0.034632213645360156,20.078163317271642,-395.54071371895924,128492
1439,630.4556713956138,1,0.034573338882163046,49.865930506161284,-398.39549146379744,128549
1440,630.5399927050721,1,0.034514564206063365,18.82225041553892,-396.1951778017241,128607
1441,631.1185686032893,1,0.03445588944691306,79.57713084561485,-397.28307451520647,128662
1442,631.5141660169704,1,0.034397314434853304,28.553597722734725,-396.4196210588728,128718
1443,632.2207261515011,1,0.03433883900031405,11.420217990875244,-396.9916517469618,128772
1444,630.8505574024518,1,0.03428046297401351,40.46869046347482,-397.0425000871931,128828
1445,632.4573161231457,1,0.03422218618695769,75.81677281415021,-396.52157027633103,128882
1446,631.4131991827935,1,0.034164008470439856,10.33981611110546,-397.4970465766059,128937
1447,631.5404600626157,1,0.034105929656040104,29.795964734894888,-395.1307852608817,128992
1448,632.1764921914101,1,0.034047949575624833,50.84194436440101,-396.96446932279144,129045
1449,632.4160300817684,1,0.03399006806134627,31.291866217340743,-397.52787235804965,129101
1450,631.889490258103,1,0.033932284945641975,39.43756808553423,-397.8676855904715,129156
1451,631.2153377347068,1,0.03387460006123438,14.872161938593937,-396.9854337252103,129208
1452,631.8592268822338,1,0.03381701324113028,35.193143551166244,-398.1234377347506,129261
1453,631.7192540228696,1,0.03375952431862036,31.725783189137776,-397.86703943323204,129315
1454,632.111804535627,1,0.033702133127278704,25.91088237585845,-397.502124927662,129368
1455,632.2897502799742,1,0.03364483950096233,27.83495173630891,-396.69426586009837,129423
1456,631.856251868609,1,0.03358764327381069,16.98613366713891,-398.00891465407153,129475
1457,631.3533213407607,1,0.03353054428024521,34.37535577160971,-396.24987357003346,129530
1458,632.386505976384,1,0.03347354235496879,36.59298056822557,-396.8593961275541,129583
1459,631.7980975048365,1,0.03341663733296534,9.347673348018102,-396.91385868617465,129638
1460,631.7225253262941,1,0.0333598290494993,35.649121302145495,-396.95729686595774,129692
1461,631.8249408039737,1,0.03330311734011515,29.260961868144847,-398.39643012152777,129746
1462,630.6225303064292,1,0.033246502040636956,48.19542915480478,-398.02584293910434,129803
1463,631.350850935885,1,0.033189982987167875,17.89729937485286,-397.3502938406808,129858
1464,631.2970112520154,1,0.03313356001608969,32.195742059637,-398.0687244556568,129913
1465,631.3065762889335,1,0.033077232964062335,34.90158630239552,-396.6835200868804,129970
1466,632.2479960131853,1,0.03302100166802343,24.784242868423462,-397.9735823411208,130023
1467,631.3109100002257,1,0.03296486596518779,34.06607772685863,-395.20684927481193,130077
1468,631.2555488104125,1,0.03290882569304697,8.779652867998395,-397.4645331246512,130133
1469,631.036921681173,1,0.032852880689368785,22.849337135042465,-397.0133394513811,130188
1470,630.3965438312952,1,0.032797030792196855,9.627990978104728,-397.81314740862166,130244
1471,631.7505384253595,1,0.03274127583985012,40.52471196209943,-395.80695484302663,130299
1472,631.338719811793,1,0.032685615670922374,16.610837050846644,-397.48572213309154,130355
1473,630.8510904459478,1,0.03263005012428181,33.05593296459743,-399.0306134905134,130411
1474,631.2740197057946,1,0.03257457903907053,32.51604228549533,-397.43609506112557,130465
1475,631.7700432558879,1,0.03251920225470411,16.03244869797318,-396.5805313675492,130518
1476,632.2580446024332,1,0.03246391961087111,16.54867899859393,-395.94450321903935,130573
1477,630.9874136086805,1,0.03240873094753263,29.886191544709384,-396.6281580041956,130627
1478,632.7267209080538,1,0.032353636104921826,52.422574272862185,-397.05534419307,130681
1479,631.4690508517896,1,0.03229863492354346,14.615842597825187,-396.5720781598772,130736
1480,632.2193071235752,1,0.03224372724417343,17.36691795862638,-398.41680321326623,130789
1481,631.6075085691269,1,0.03218891290785834,32.16785315231041,-395.6760525173611,130843
1482,631.1052781598665,1,0.032134191755914976,23.565350328172958,-397.6568287440709,130898
1483,631.8165182519632,1,0.03207956362992992,65.71282877745452,-396.06665265118636,130952
1484,631.7105220971467,1,0.03202502837175904,44.78434012617384,-398.23523712158203,131008
1485,631.39788620119,1,0.03197058582352705,61.068880257783114,-397.23192794234666,131062
1486,632.0324669938832,1,0.03191623582762705,31.892704840059633,-397.6629570855035,131117
1487,632.5759115201766,1,0.031861978226720086,8.735860117844172,-398.33841814313615,131172
1488,632.3853413287576,1,0.03180781286373466,10.551829002521655,-396.87235853407117,131227
1489,630.9766946233262,1,0.03175373958186631,14.178253716435925,-396.10241909684805,131284
1490,631.990414299093,1,0.031699758224577136,23.711600945546078,-397.78802255483777,131337
1491,632.0062892502164,1,0.031645868635595355,26.45366041748612,-397.0956884313513,131391
1492,631.5286516733336,1,0.03159207065891484,33.031444708506264,-397.38154997649013,131445
1493,631.7741945486576,1,0.03153836413879468,17.449025012828685,-396.53136641890916,131498
1494,632.5124821220008,1,0.031484748919758734,8.044808476059526,-396.5164625379774,131552
1495,632.0718681487785,1,0.03143122484659514,31.18125138459382,-396.91717642324943,131606
1496,631.6277744337451,1,0.03137779176435593,27.914860496154198,-397.67554767315204,131659
1497,631.3696137898464,1,0.03132444951835652,21.63172778061458,-396.77108219691684,131714
1498,632.1088408633084,1,0.031271197954175316,19.02553465631273,-396.9905621563947,131768
1499,631.4534469818241,1,0.031218036917653215,20.860647916793823,-397.06219482421875,131821
1500,631.8092139186992,1,0.031164966254893203,18.395299826349532,-396.3350917271205,131876
1501,632.2168721332166,1,0.031111985812259883,38.616013068419235,-398.3289478008564,131929
1502,631.374292248018,1,0.03105909543637904,7.963723889103642,-396.9597823531539,131983
1503,630.9892957682238,1,0.031006294974137195,16.254569394247874,-396.9224733625139,132039
