episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1753,603.8249788991593,1,0.01,11.679689103906805,-456.40321211381394,51667
1754,604.3813473503117,1,0.01,25.76575610854409,-455.8816972212358,51689
1755,603.8167074641451,1,0.01,20.85964608192444,-457.1698989868164,51712
1756,603.9902153319395,1,0.01,10.158499544317072,-455.82972578568894,51735
1757,603.8008962923027,1,0.01,9.812733689943949,-457.01208241780597,51758
1758,604.4582336227164,1,0.01,46.38101243972778,-454.7065490722656,51779
1759,604.4146186263077,1,0.01,15.146521611647172,-457.5948569557884,51800
1760,603.9095801952021,1,0.01,12.643108801408248,-456.47521417791194,51823
1761,603.9645991338756,1,0.01,66.52199411392212,-454.5067887739702,51845
1762,603.5747518359352,1,0.01,9.341815630594889,-452.7698465983073,51868
1763,603.8184319571831,1,0.01,15.1797701662237,-457.32523970170456,51890
1764,603.9787583941579,1,0.01,53.91559024290605,-456.2318420410156,51912
1765,604.4569785562702,1,0.01,25.141289602626454,-456.1241926713423,51934
1766,603.9083083570565,1,0.01,19.44781073656949,-453.11948186700994,51956
1767,604.4104204985606,1,0.01,31.91155650398948,-453.2551241787997,51978
1768,604.247730145142,1,0.01,16.294333761388604,-458.21745161576706,52000
1769,603.959554191469,1,0.01,9.454095103523947,-454.4732360839844,52022
1770,604.2089315788484,1,0.01,15.24199680848555,-454.572002064098,52044
1771,604.4879659804587,1,0.01,10.05185452374545,-457.315898548473,52066
1772,604.7390346600051,1,0.01,17.569084930419923,-456.9056701660156,52087
1773,603.8024244126722,1,0.01,23.322558641433716,-455.3681233723958,52110
1774,604.2588578625409,1,0.01,43.804527282714844,-457.5810241699219,52132
1775,603.926729243265,1,0.01,12.77931243723089,-454.048320423473,52155
1776,604.0985960340379,1,0.01,16.611086238514293,-454.0628162730824,52177
1777,603.8946630832804,1,0.01,18.433756481517445,-454.4656066894531,52199
1778,603.9363094440847,1,0.01,15.01698104540507,-455.28277079264325,52222
1779,603.8662916190488,1,0.01,9.453168738972057,-454.49743097478694,52244
1780,603.8329384984688,1,0.01,7.912970412861217,-455.7678389115767,52266
1781,603.9184440570259,1,0.01,18.17407820441506,-455.1572626287287,52288
1782,604.2660363682132,1,0.01,18.293950427662242,-456.662636496804,52310
1783,603.7681012322109,1,0.01,18.42022546854886,-458.067832253196,52333
1784,604.5957890065097,1,0.01,76.53611376068808,-455.15878850763494,52354
1785,604.0921158874288,1,0.01,10.560258301821621,-453.4329833984375,52376
1786,604.2708154166562,1,0.01,6.350438356399536,-457.8270374644886,52398
1787,604.3931157481061,1,0.01,29.10979290442033,-456.7386446866122,52420
1788,604.0872826828161,1,0.01,14.299076210368764,-458.6307206587358,52442
1789,604.4457742331056,1,0.01,17.404898023605348,-456.0517059326172,52463
1790,604.1411408475385,1,0.01,10.012184511531483,-455.1401478160511,52485
1791,604.4380601145181,1,0.01,89.49768270145763,-456.1395457874645,52507
1792,604.3375127620728,1,0.01,37.81479894031178,-454.74554443359375,52528
1793,604.4042855250398,1,0.01,19.57148278843273,-454.91402088512075,52550
1794,603.827934447754,1,0.01,7.296409520235929,-456.99159934303975,52572
1795,603.8162795698903,1,0.01,30.88704399629073,-455.05120849609375,52594
1796,604.3670807121027,1,0.01,194.49679136276245,-455.6827115145597,52616
1797,603.9817319062939,1,0.01,16.560796694322065,-455.50044389204544,52638
1798,603.6979962778228,1,0.01,14.074888055974787,-457.7666570490057,52661
1799,604.1906188454429,1,0.01,10.390850608999079,-459.78739790482956,52683
1800,603.9427546514627,1,0.01,42.70339614694769,-456.8144836425781,52705
1801,603.8237102979276,1,0.01,25.17197036743164,-457.5406265258789,52728
1802,603.8992676399943,1,0.01,62.6029669154774,-457.9979248046875,52750
1803,604.05528969235,1,0.01,46.72778862172907,-453.6027360395952,52772
1804,604.359168974122,1,0.01,12.480719869787043,-454.2520197088068,52794
1805,603.8678642088248,1,0.01,17.380655765533447,-458.313720703125,52817
1806,604.2483525248974,1,0.01,7.8224592208862305,-456.21244395862925,52839
1807,603.6487759007973,1,0.01,140.20695821444193,-456.1189244588216,52862
1808,604.2164127811543,1,0.01,12.151492248881947,-456.0617592551491,52884
1809,603.7493959281775,1,0.01,10.785416169600053,-456.3937266956676,52906
1810,604.401893655714,1,0.01,8.630446867509322,-456.8893682306463,52928
1811,604.036937452292,1,0.01,11.160060145638205,-455.4972672895952,52950
1812,604.1570660836583,1,0.01,35.405015208504416,-457.23286854137075,52972
1813,604.3320312009575,1,0.01,17.97240505218506,-456.4276092529297,52993
1814,604.4253797311253,1,0.01,11.727315946058793,-457.6605502041903,53014
1815,604.2731103225008,1,0.01,9.651848619634455,-455.9648548473011,53036
1816,603.9531765929577,1,0.01,14.338800343600186,-455.67726828835225,53058
1817,604.1400375349582,1,0.01,10.273683374578303,-459.5786410245028,53080
1818,603.8816291132028,1,0.01,11.643347436731512,-456.3681751598011,53102
1819,604.7306184188121,1,0.01,71.638463306427,-455.81219787597655,53123
1820,604.1229623026559,1,0.01,39.28087971427224,-455.477275501598,53145
1821,604.5297628664529,1,0.01,17.8341027173129,-454.81239180131394,53166
1822,541.7047919080402,1,0.01,8.830277749470302,-455.763918195452,53194
1823,603.9681485358548,1,0.01,38.01416093652899,-457.15952370383525,53216
1824,604.3199065516174,1,0.01,23.240000915527343,-452.5974090576172,53237
1825,604.266014286477,1,0.01,7.161374785683372,-456.28191861239344,53258
1826,604.0472881290589,1,0.01,9.985484383322976,-455.457968971946,53280
1827,604.3577365344066,1,0.01,10.267588008533824,-455.3873263272372,53302
1828,604.189265661182,1,0.01,29.018768787384033,-454.3950750177557,53324
1829,604.450849250809,1,0.01,19.66288172114979,-454.8501531427557,53346
1830,604.3945667824016,1,0.01,29.202554962851785,-452.8536848588423,53368
1831,603.563791956666,1,0.01,33.8680401281877,-457.2008361816406,53391
1832,603.855172690663,1,0.01,16.21433166662852,-456.5021387736003,53414
1833,603.6996862288654,1,0.01,44.74644127759066,-457.3334045410156,53437
1834,604.3202517968414,1,0.01,21.52590456875888,-454.87942782315343,53459
1835,604.3350600785852,1,0.01,7.6686623963442715,-455.54435313831675,53481
1836,604.3373036709452,1,0.01,143.21739014712247,-456.54707752574575,53503
1837,604.3537917974713,1,0.01,41.09582034024325,-456.3868380459872,53525
1838,603.9989032465255,1,0.01,17.40951033072038,-456.46417513760656,53547
1839,604.5395487870811,1,0.01,9.63311184536327,-459.4571810635653,53568
1840,604.2430414689777,1,0.01,8.552017855644227,-457.6176361083984,53589
1841,604.4745610193638,1,0.01,46.32026173851707,-455.9734608043324,53610
1842,604.3592474287294,1,0.01,26.729369640350342,-455.1915710449219,53631
1843,604.0927430934933,1,0.01,12.904597629200328,-459.24706476384944,53653
1844,604.0555207121583,1,0.01,18.63395578211004,-454.06421453302556,53675
1845,604.6646229975345,1,0.01,15.778733947060324,-457.11555897105825,53696
1846,604.634697715547,1,0.01,17.203975677490234,-453.84495849609374,53717
1847,604.5920699759049,1,0.01,12.137435999783603,-458.37127685546875,53739
1848,603.9867694019645,1,0.01,11.75730748610063,-455.1630387739702,53761
1849,604.1128982507262,1,0.01,23.0455115925182,-455.2286460182884,53783
1850,604.5605899776401,1,0.01,28.303703091361307,-454.0042613636364,53805
1851,603.7764073095678,1,0.01,10.076159914334616,-455.4792251586914,53828
1852,604.0633953558124,1,0.01,10.21458422053944,-454.316650390625,53850
1853,604.0166803078689,1,0.01,9.605020609768955,-456.5203108354048,53872
1854,604.5592923452128,1,0.01,24.436905479431154,-455.4471740722656,53893
1855,604.0793401348815,1,0.01,14.82608151435852,-456.6874167702415,53915
1856,603.42368990322,1,0.01,38.43828956286112,-456.9146041870117,53938
1857,604.2689814056371,1,0.01,77.49232987924056,-456.5844615589489,53960
1858,603.9497840157269,1,0.01,149.241717338562,-453.3447820490057,53982
1859,604.201380795929,1,0.01,108.58886713981629,-455.21620178222656,54003
1860,603.9829514372602,1,0.01,18.66247692975131,-454.6060236150568,54025
1861,604.2514469300356,1,0.01,33.26997284455733,-458.4166342995384,54047
1862,604.3830328707273,1,0.01,35.248381181196734,-454.3734657981179,54068
1863,604.1770574134875,1,0.01,7.930872050198642,-457.4857926802202,54090
1864,604.2990387416484,1,0.01,30.626568698883055,-456.7755462646484,54111
1865,604.3992696418865,1,0.01,10.860630945725875,-457.7463101473722,54132
1866,604.4395610748461,1,0.01,14.431071888316762,-458.1662902832031,54154
1867,604.2268041321139,1,0.01,20.443508581681684,-457.4108165394176,54176
1868,604.2150473165019,1,0.01,16.27678073536266,-455.1268005371094,54198
1869,604.5494879327255,1,0.01,45.35109628330577,-454.6910122958097,54220
1870,604.5828298033507,1,0.01,14.2288507938385,-454.6199035644531,54241
1871,603.6272082521668,1,0.01,140.98216966787973,-453.3470458984375,54264
1872,604.1093213795393,1,0.01,8.884372667832809,-455.8986788662997,54286
1873,604.0834851351849,1,0.01,37.0357084274292,-456.4564208984375,54308
1874,604.2737217441648,1,0.01,42.862585587935015,-457.3094288219105,54330
1875,603.7701073188371,1,0.01,9.060363292694092,-457.7407975630327,54352
1876,604.5794402138877,1,0.01,8.158218288421631,-456.8884643554687,54373
1877,604.6685864282779,1,0.01,130.68013819781217,-455.0954895019531,54394
1878,604.4265702458879,1,0.01,19.650417371229693,-453.96375898881394,54416
1879,604.5789279049022,1,0.01,11.854317998886108,-455.87274475097655,54437
1880,604.3171485137882,1,0.01,12.762734629891135,-456.74080311168325,54458
1881,604.6278064067627,1,0.01,11.128052147951992,-455.26045643199575,54480
1882,603.9756762197035,1,0.01,7.979343197562478,-456.6104042746804,54502
1883,604.7283876087909,1,0.01,25.923314380645753,-455.6348876953125,54523
1884,604.2981217874334,1,0.01,7.770797122608531,-455.76239291104406,54545
1885,604.3751925988665,1,0.01,63.30486241253939,-456.4365733753551,54566
1886,603.2096264365063,1,0.01,23.58305831750234,-453.5074005126953,54590
1887,603.906871656164,1,0.01,12.749092882329768,-456.4685141823509,54612
1888,604.2090906615279,1,0.01,12.171738104386764,-455.96327903053975,54634
1889,604.4705131460255,1,0.01,78.46339923685247,-454.71260486949575,54656
1890,604.2161215805054,1,0.01,49.779733484441586,-454.3231312144886,54678
1891,603.5362295691021,1,0.01,13.81890554861589,-455.6596208052202,54701
1892,604.1502536409988,1,0.01,8.355075055902654,-455.53778076171875,54723
1893,604.4003129774358,1,0.01,11.176729288968174,-457.654316295277,54745
1894,604.0571805220945,1,0.01,10.391435406424783,-450.6432800292969,54767
1895,604.3031230391887,1,0.01,17.813819408416748,-457.0067638050426,54789
1896,604.4658672550112,1,0.01,25.260221221230246,-456.3753551136364,54810
1897,603.991861066201,1,0.01,134.11187171936035,-458.00130115855825,54832
1898,604.2433947440938,1,0.01,35.756361267783426,-453.9219610040838,54854
1899,604.1324838638732,1,0.01,11.456855773925781,-454.1193486993963,54876
1900,603.990191093339,1,0.01,10.355813069777055,-457.02097112482244,54898
1901,604.1196951063209,1,0.01,16.471285516565498,-455.9099592729048,54920
1902,604.4976255954444,1,0.01,11.565860098058527,-458.42459383877843,54942
1903,604.2459264453748,1,0.01,7.452781224250794,-453.6891845703125,54963
1904,603.9531864478736,1,0.01,13.794788273898037,-454.9671908291903,54985
1905,604.028560610382,1,0.01,11.408597295934504,-456.4344288219105,55007
1906,604.5675307545487,1,0.01,61.608885461633854,-455.57068425958806,55029
1907,604.1579412151796,1,0.01,10.592334899035366,-453.66456465287644,55051
1908,604.2139852930561,1,0.01,17.332643617283214,-455.5861289284446,55072
1909,604.3019315322705,1,0.01,7.813190269470215,-455.43408203125,55093
1910,604.533593637477,1,0.01,71.60919341174039,-454.15614180131394,55115
1911,604.1294390829544,1,0.01,16.279942079023883,-452.3152909712358,55137
1912,604.0292033641548,1,0.01,28.660569992932405,-454.0764853737571,55159
1913,604.1967497083936,1,0.01,11.83809319409457,-456.0484979802912,55180
1914,604.5309567534202,1,0.01,10.019184849478982,-456.6121826171875,55202
1915,604.1943279128263,1,0.01,59.307465410232545,-454.9629211425781,55223
1916,603.8004881517176,1,0.01,15.565266999331387,-455.21234408291906,55245
1917,603.9780811092737,1,0.01,9.678064147631327,-454.54962158203125,55268
1918,604.8392986808012,1,0.01,11.930166101455688,-457.2519836425781,55289
1919,603.9130466657035,1,0.01,8.049448663538152,-454.96521550958806,55311
1920,604.2681492808065,1,0.01,59.606784690510146,-453.2701416015625,55333
1921,604.0447867733114,1,0.01,13.615438678047873,-455.32223233309657,55355
1922,604.4935156169233,1,0.01,78.29670086773959,-459.0005798339844,55377
1923,604.1489187992395,1,0.01,23.93416417728771,-456.9138072620739,55399
1924,603.9497834443755,1,0.01,16.88934677297419,-454.78131103515625,55421
1925,604.2035901374313,1,0.01,21.989000883969393,-454.0714471990412,55443
1926,604.3305714747519,1,0.01,10.600574970245361,-453.8423905806108,55465
1927,603.8485667684067,1,0.01,9.33760580149564,-456.85107421875,55487
1928,604.3805163568638,1,0.01,9.696698665618896,-458.61939031427556,55509
1929,604.5975570816786,1,0.01,68.38934672962536,-455.55682373046875,55531
1930,604.0416432943136,1,0.01,138.15915259447965,-456.1042119806463,55553
1931,604.1904874450676,1,0.01,9.707189386541193,-456.6336697665128,55575
1932,604.4672231691235,1,0.01,13.629260236566717,-456.23231367631394,55597
1933,604.320560333776,1,0.01,22.044292059811678,-454.28346113725144,55618
1934,604.3469700232331,1,0.01,19.67746834754944,-453.1552459716797,55639
1935,604.4246624156501,1,0.01,10.883217724886807,-455.39247824928975,55660
1936,604.3627368209791,1,0.01,140.28235507011414,-455.80439453125,55681
1937,604.7647871114116,1,0.01,11.862422943115234,-455.7371631969105,55702
1938,604.4880273016012,1,0.01,7.7526281530206855,-455.3341591574929,55724
1939,604.2833819351886,1,0.01,7.579041004180908,-455.0912225896662,55746
1940,604.5070223112937,1,0.01,9.125937366485596,-454.58460998535156,55767
1941,604.1549784810743,1,0.01,12.153248136693781,-456.1968272816051,55789
1942,604.2260932579123,1,0.01,19.653442122719504,-454.80791958895594,55810
1943,604.2484472035335,1,0.01,79.75520052909852,-454.1543731689453,55831
1944,603.8986145348149,1,0.01,6.764220584522594,-456.2429865056818,55853
1945,603.9337235665134,1,0.01,44.79458995298906,-455.91447032581675,55875
1946,604.4241365320092,1,0.01,130.98230021650141,-454.7859164151278,55897
1947,604.2590195014735,1,0.01,11.909558773040771,-458.2440712668679,55918
1948,604.276750308969,1,0.01,9.001106333732604,-454.3820007324219,55939
1949,604.4891111664248,1,0.01,30.322711771184746,-457.08251953125,55960
1950,604.0410366304026,1,0.01,59.63195336948741,-454.5917663574219,55982
1951,604.0242573007785,1,0.01,9.171163558959961,-455.28020962801844,56004
1952,603.9120678600367,1,0.01,132.0430372845043,-454.55196033824575,56026
1953,604.5142912919158,1,0.01,22.24146660891446,-455.59212147105825,56048
1954,604.5765509648061,1,0.01,12.415820717811584,-454.17933654785156,56069
1955,604.3113978587563,1,0.01,17.779901027679443,-455.32913485440343,56091
1956,604.0661913385577,1,0.01,13.034938595511697,-455.76609108664775,56113
1957,603.8747801966549,1,0.01,23.700090061534535,-454.73218328302556,56135
1958,604.4399386503773,1,0.01,27.631865978240967,-454.5159218528054,56157
1959,604.3738086681373,1,0.01,25.583689212799072,-455.8787758567116,56179
1960,604.3451226128881,1,0.01,9.77260795506564,-455.3864635120739,56201
1961,604.1242870569974,1,0.01,11.930777072906494,-455.39068603515625,56223
1962,603.8689308137714,1,0.01,12.791816191239791,-455.2019320401278,56245
1963,603.9929842973404,1,0.01,16.37956211783669,-455.25485784357244,56267
1964,604.1990201376348,1,0.01,26.917320598255504,-456.34689053622157,56289
1965,603.7066545771784,1,0.01,7.956364371559837,-455.797870982777,56311
1966,604.3376236515276,1,0.01,14.697245077653365,-453.8945978338068,56332
1967,604.2350834454646,1,0.01,13.680746960639954,-454.83666076660154,56353
1968,604.5185203645852,1,0.01,10.661159905520352,-454.64863725142044,56374
1969,604.439517132525,1,0.01,27.291159749031067,-455.60894775390625,56395
1970,604.021536259493,1,0.01,12.046767494895242,-457.1794905229048,56417
1971,604.6427468717609,1,0.01,13.933467388153076,-457.5131308815696,56438
1972,604.342578907838,1,0.01,10.987691077319058,-456.7453308105469,56460
1973,604.3348957163499,1,0.01,116.53193609714508,-454.0900451660156,56481
1974,604.2847931308261,1,0.01,6.021763541481712,-455.73600352894175,56502
1975,604.3027534640804,1,0.01,8.344977736473083,-455.27052307128906,56523
1976,604.2120844831304,1,0.01,9.655286398800937,-457.639892578125,56544
1977,603.9195046547134,1,0.01,9.0638033693487,-456.4759798916903,56566
1978,604.4496751201937,1,0.01,92.1598136663437,-455.7017517089844,56587
1979,604.42114266464,1,0.01,11.028232487765225,-455.0466419566761,56608
1980,603.9145135584394,1,0.01,18.025957801125266,-455.20194868607956,56630
1981,604.1392126052219,1,0.01,8.079138885844838,-454.20987215909093,56652
1982,603.7934040437665,1,0.01,7.400836337696422,-453.86304265802556,56675
1983,604.1097925486416,1,0.01,9.566903526132757,-455.62487238103694,56697
1984,604.046825271304,1,0.01,14.315924601121383,-454.30232654918325,56719
1985,603.7979744790648,1,0.01,7.792172388596968,-454.2136313698509,56741
1986,604.3901399909523,1,0.01,6.92595024542375,-457.2589638449929,56763
1987,604.189026886469,1,0.01,9.821192958138205,-456.4938604181463,56785
1988,604.2948349427106,1,0.01,18.970603596080434,-454.2031971324574,56806
1989,604.2123430031584,1,0.01,12.02789796482433,-456.9454040527344,56828
1990,603.9464683826403,1,0.01,15.369269154288553,-457.2613053755327,56850
1991,604.4062539452079,1,0.01,28.3161020712419,-453.8115539550781,56872
1992,604.4213779968075,1,0.01,16.702949220483955,-454.97941173206675,56894
1993,604.265926688014,1,0.01,10.165215754508973,-454.4816650390625,56915
1994,603.7922736775174,1,0.01,8.446009715398153,-454.48655700683594,56938
1995,604.4543900791126,1,0.01,9.302703163840555,-456.9694102894176,56960
1996,604.3518193988132,1,0.01,10.063549301841043,-453.9404130415483,56982
1997,604.3965376469071,1,0.01,136.32302186489105,-452.12854919433596,57003
1998,604.5040453755332,1,0.01,21.95297236876054,-452.02245538884944,57024
1999,604.0371109995189,1,0.01,8.4826847856695,-456.4577137340199,57046
2000,604.3560342910605,1,0.01,11.56409215927124,-454.4838312322443,57068
