episode,reward,success,policy_loss,value_loss,entropy,learning_rate
1123,-103.24974080907715,0,-0.011222687107510865,37.02909812927246,1.1259613811969758,0.00026631
1124,-50.67653922301752,0,0.20250793402083217,255.8190541882068,1.1261900186538696,0.00026628
1125,-107.13828236665196,0,0.004532390832901001,18.013916528224946,1.1287683486938476,0.00026624999999999994
1126,-22.89736498057242,0,-0.016033001914620114,375.5845520019531,1.1300811171531677,0.00026621999999999995
1127,-19.73035777995974,0,-0.0021018356084823607,232.68270111083984,1.1308791279792785,0.00026618999999999997
1128,-120.28063168443896,0,-0.11404230948537589,98.13452529907227,1.1308266997337342,0.00026616
1129,-22.371383549753226,0,-0.27833698187023403,518.4736316204071,1.1305436551570893,0.00026613
1130,-23.10560438977781,0,-0.009521851688623429,272.5048400878906,1.1312846779823302,0.00026609999999999996
1131,-31.54584005220075,0,-0.13942474784562364,166.39251470565796,1.1310330212116242,0.00026607
1132,-28.152902456147423,0,-0.05339402770623565,102.09137060642243,1.1303346574306488,0.00026604
1133,-17.749209176866152,0,-0.011889724020335635,54.29574966430664,1.1311442494392394,0.00026601
1134,-25.81289371457018,0,-0.07623793110251427,61.460274648666385,1.1321699440479278,0.00026597999999999997
1135,-14.665945008493289,0,-0.1845335310965311,31.488930797576906,1.1320898175239562,0.00026595
1136,-16.15468898654074,0,-0.037845547473238386,21.61984987258911,1.1304080128669738,0.00026591999999999995
1137,-15.29861328331517,0,-0.013237373717129231,10.623529863357543,1.1323459148406982,0.00026588999999999996
1138,-13.687136854991671,0,-0.01947061633390774,3.5903743743896483,1.1347543835639953,0.00026586
1139,-22.933387712793667,0,-0.006567181863356098,4.400571393966675,1.1398592352867127,0.00026583
1140,-29.62680228481724,0,-0.05743781442288309,243.79550437927247,1.1446706831455231,0.00026579999999999996
1141,-37.9579311134089,0,-0.04184691421687603,3.4454193439334633,1.1462414622306825,0.00026576999999999997
1142,-25.616779646644336,0,-0.03060291641421884,4.239509344100952,1.1461202263832093,0.00026574
1143,-24.730125461102972,0,-0.02425622112865806,2.8652284264564516,1.1447965621948242,0.00026571
1144,-20.556543654536895,0,-0.015566373117903964,6.332396125793457,1.144662821292877,0.00026567999999999996
1145,-21.238846611343476,0,-0.013988733405788167,2.312822902202606,1.145562505722046,0.00026565
1146,-52.37987918380711,0,0.04342393018305302,197.02189254760742,1.1416820645332337,0.00026561999999999994
1147,-20.995914881097374,0,-0.003892204827900514,11.247609901428223,1.139823603630066,0.00026558999999999996
1148,-38.65883642606374,0,-0.037713851360604164,14.270559453964234,1.1391109824180603,0.00026555999999999997
1149,-18.380479565298334,0,-0.019492732431177905,10.293705940246582,1.1366585850715638,0.00026553
1150,-20.559440927018706,0,-0.01539717335253954,3.8914575934410096,1.1334962606430055,0.0002655
1151,-20.679644117324507,0,-0.02052548538862924,3.469781517982483,1.128338921070099,0.00026546999999999996
1152,-22.133770391726962,0,-0.009090449124456512,3.987264108657837,1.1251320481300353,0.00026544
1153,-15.62264974535804,0,-0.13164577763527632,23.244323325157165,1.1241198658943177,0.00026541
1154,-18.070500369847345,0,-0.026149655926705862,4.754225659370422,1.1240658044815064,0.00026538
1155,-17.055905447730865,0,-0.002030711361153692,4.292202281951904,1.1265543341636657,0.00026534999999999997
1156,-12.011250549787832,0,0.10475701810792089,22.39199924468994,1.1266258001327514,0.00026532
1157,-14.06271616470741,0,-0.017331272276443644,8.022628450393677,1.126257598400116,0.00026528999999999995
1158,-151.23077996991364,0,0.003142622974701226,814.0058715820312,1.1263226449489594,0.00026525999999999996
1159,-119.38263564430716,0,0.06755381599068641,258.54030628204345,1.126541256904602,0.00026523
1160,-129.87205393297134,0,-0.016352926072431728,133.6961290359497,1.126704078912735,0.0002652
1161,-18.504722719622247,0,-0.010727473893867768,174.77801055908202,1.1259601831436157,0.00026516999999999996
1162,-186.05253718800506,0,-0.02859951602295041,388.2068176269531,1.1257106721401215,0.00026513999999999997
1163,-25.9398062688555,0,-0.026455878932029008,291.2386940479279,1.125703603029251,0.00026511
1164,-126.9989526921133,0,-0.027786354534327984,101.56883106231689,1.1259777247905731,0.00026507999999999995
1165,-108.60284533455635,0,-0.01629419522359967,27.738533353805543,1.126511126756668,0.00026504999999999996
1166,-139.76664175131373,0,0.04657516917213798,105.8064923286438,1.1280518352985383,0.00026502
1167,-12.81274708770178,0,-0.15122398361563683,860.9958841323853,1.1298651218414306,0.00026499
1168,-124.09099749889285,0,-0.005697252415120602,47.50602803230286,1.130076491832733,0.00026495999999999996
1169,-124.38187028949609,0,-0.0367961130104959,25.69304504394531,1.1292994022369385,0.00026492999999999997
1170,-9.817038387109768,0,0.018226953875273465,582.9415698528289,1.128601962327957,0.0002649
1171,-27.61511411848899,0,0.14016429111361503,178.62670707702637,1.1296928107738495,0.00026487
1172,-19.596065258390695,0,0.018233809364028276,175.19054772853852,1.1319484293460846,0.00026483999999999996
1173,-25.27392815215333,0,-0.02084428109228611,113.4867446899414,1.1331944108009337,0.00026481
1174,-25.112174075995938,0,-0.06019408097490668,276.774488067627,1.13310250043869,0.00026478
1175,-22.165755646817303,0,-0.0636456293053925,85.94392209053039,1.1337275445461272,0.00026475
1176,-24.73355480275903,0,-0.06558221271261573,79.25759067535401,1.1352183520793915,0.00026471999999999997
1177,-16.682586805109892,0,-0.27895207013934853,35.15946511626244,1.1354243278503418,0.00026469
1178,-20.864630917276415,0,-0.01686862681030492,9.788734841346741,1.1381016612052917,0.00026465999999999995
1179,-23.51427931233446,0,0.2105606589000672,29.176166182756425,1.139435738325119,0.00026462999999999997
1180,-26.094407123640018,0,-0.025302903912961482,8.163672304153442,1.1405253648757934,0.0002646
1181,-22.312676279453832,0,-0.02169807776808739,4.790072417259216,1.1410316467285155,0.00026457
1182,-14.137910137864665,0,-0.027185101062059402,13.63302640914917,1.1390507340431213,0.00026454
1183,-15.983131101919845,0,-0.011764194584259613,13.174994850158692,1.1383066534996034,0.00026451
1184,-19.436259860563208,0,-0.03266007951386847,2.8548786640167236,1.1391453623771668,0.00026447999999999993
1185,-20.48922558033636,0,-0.004743545968085528,8.7555597782135,1.1434917211532594,0.00026444999999999995
1186,-14.1789531931015,0,0.020721773151308298,2.053657598467544,1.1541289806365966,0.00026441999999999997
1187,-14.213935067282513,0,-0.018622863665223123,4.468476939201355,1.166763150691986,0.00026439
1188,-10.259598077382314,0,-0.012271119095385075,5.774985504150391,1.1692068815231322,0.00026436
1189,-38.408289559529976,0,-0.01716838146094233,24.682903283834456,1.1708117485046388,0.00026432999999999996
1190,-119.3618373576227,0,0.02607730687595904,604.1023468017578,1.1730014443397523,0.0002643
1191,-123.76414734704466,0,-0.03365374254062772,313.3843292236328,1.173528915643692,0.00026427
1192,-123.47565010819253,0,-0.03700697220629081,179.56290397644042,1.1736009776592256,0.00026424
1193,-22.893763405965007,0,-0.037685970216989516,436.243238067627,1.173176348209381,0.00026420999999999997
1194,-119.53239118427004,0,-0.07772919107228518,163.65979595184325,1.1729664504528046,0.00026418
1195,-123.80012754933477,0,-0.05047184284776449,60.32177414894104,1.1729848206043243,0.00026415
1196,-32.502281884123946,0,0.04409804735332727,375.6481189727783,1.1738176047801971,0.00026411999999999996
1197,-18.500241863472787,0,0.007424326799809933,283.83828568458557,1.1744327962398529,0.00026409
1198,-17.60487791186973,0,-0.010164142793251507,116.45461654663086,1.1749122977256774,0.00026406
1199,-16.627515777342246,0,0.10218153977766634,89.26726936865597,1.1755979001522063,0.00026402999999999995
1200,-62.884388376859825,0,0.05007751719094813,33.13231978416443,1.1776167333126069,0.00026399999999999997
1201,-1252.5350380583375,0,0.13239585883915425,1615.7681512451172,1.1776507806777954,0.00026397
1202,-49.15390563741924,0,0.0827496787533164,74.82599015235901,1.177509957551956,0.00026394
1203,-21.50682636394226,0,0.0005449742078781128,51.93035659790039,1.177687406539917,0.00026391
1204,-28.096860307982276,0,0.04749686672585085,27.116056036949157,1.1783434569835662,0.00026388
1205,-21.693087626397162,0,-0.0016765689942985773,19.052711760997774,1.1821785032749177,0.00026384999999999994
1206,-20.093070965173823,0,0.0939135329797864,24.24439185857773,1.188003408908844,0.00026381999999999995
1207,-35.05235639687579,0,-0.02431898545473814,116.43399696350097,1.19237140417099,0.00026378999999999997
1208,-21.78791956843366,0,-0.38155701123178004,107.09432973861695,1.1929042160511016,0.00026376
1209,-16.930178807393652,0,-0.00467323513326452,24.323304748535158,1.1935993432998657,0.00026373
1210,-19.247577335974054,0,-0.012946058109786662,15.994802761077882,1.1935537219047547,0.00026369999999999996
1211,-16.805270687999027,0,-0.035959204146638515,7.115567472577095,1.1935620188713074,0.00026367
1212,-17.078705314048534,0,0.0002726809882988235,8.413897562026978,1.1947448015213014,0.00026364
1213,-58.79681908504988,0,-0.022220360301434993,36.34626655578613,1.1969861328601836,0.00026361
1214,-13.295478714509947,0,-0.05014099506661296,12.056747671961784,1.1973652362823486,0.00026357999999999997
1215,-23.93335078508516,0,0.009555470570921898,11.95838098526001,1.1956630229949952,0.00026355
1216,-121.15179717060704,0,-0.03509857729077339,674.0166625976562,1.1935372710227967,0.00026351999999999994
1217,-19.01829586388078,0,0.025091094383969902,69.30383749008179,1.1927255153656007,0.00026348999999999996
1218,-34.49119572489532,0,-0.062458340218290685,14.987148708105087,1.1929023563861847,0.00026346
1219,-19.2988227458601,0,-0.028201868943870067,19.28739502429962,1.1938722133636475,0.00026343
1220,-15.670219442463505,0,-0.11917719799093902,23.30443501472473,1.1953648328781128,0.00026339999999999995
1221,-48.82451613333975,0,-0.04312376445159316,20.905981755256654,1.1931047022342682,0.00026336999999999997
1222,-16.589030723380425,0,0.03162594474852085,16.275557494163515,1.1881680905818939,0.00026334
1223,-25.855364461642033,0,-0.09144850338343531,6.640498614311218,1.1882364332675934,0.00026331
1224,-16.74357301774925,0,0.02910140510648489,9.438876056671143,1.1910866737365722,0.00026328
1225,-30.827147492334802,0,0.07416651947423816,8.604225070960819,1.1948617279529572,0.00026325
1226,-24.208936105593356,0,-0.03447421174496412,21.33714532852173,1.2018799602985382,0.00026322
1227,-18.19553115673527,0,0.026831751689314842,13.054215082526207,1.2032453060150146,0.00026318999999999995
1228,-12.98443789341529,0,-0.0013607815373688937,28.99113142490387,1.2058474540710449,0.00026315999999999997
1229,-14.712243399651832,0,0.155020241625607,25.635759954410606,1.2076921045780182,0.00026313
1230,-26.878154084299535,0,-0.025469844602048396,10.216626453399659,1.2102780163288116,0.0002631
1231,-15.567227725588644,0,0.16286819158121943,4.9581878132652495,1.2126989603042602,0.00026306999999999996
1232,-12.539441222154593,0,-0.05830351505428553,71.13834133148194,1.2136814594268799,0.00026304
1233,-114.8343281417774,0,0.013246848434209823,615.9411163330078,1.2138853549957276,0.00026301
1234,-11.076618842100807,0,0.06899136425927281,67.96640255451203,1.2141958177089691,0.00026298
1235,-7.973473128298814,0,-0.00028970625717192886,48.75776228904724,1.214871495962143,0.00026294999999999997
1236,-4.3674819856254885,0,0.12914922498166562,27.78179052770138,1.2143004417419434,0.00026292
1237,-35.327157991393626,0,0.02628021319396794,14.575066685676575,1.215490061044693,0.00026288999999999994
1238,-1206.3411630330927,0,0.03558127235621214,1328.2255685424805,1.2142241072654725,0.00026285999999999996
1239,-345.1789069740455,0,0.021618700275818508,1120.8130727132161,1.214613672097524,0.00026283
1240,-122.27094804454269,0,0.004338347818702459,520.1809745788574,1.2147212386131288,0.0002628
1241,-300.80495623913095,0,-0.007283438555896282,1043.7569152832032,1.2148263037204743,0.00026277
1242,-48.686933144567504,0,-0.03877593115903437,473.99374732971194,1.2149582147598266,0.00026273999999999997
1243,-82.87543314216151,0,-0.02292183181270957,105.26554374694824,1.215136069059372,0.00026271
1244,-16.66108639336919,0,0.032352212103432976,93.48314628601074,1.2154766142368316,0.00026268
1245,-96.34500584711967,0,-0.040618459414690736,92.57491283416748,1.215597927570343,0.00026264999999999996
1246,-58.48666589227702,0,0.00894185360521078,55.97764329910278,1.2152763724327087,0.00026262
1247,-9.138110091143076,0,0.04127414966933429,264.9340278625488,1.2163006067276,0.00026259
1248,-61.833406227218966,0,-0.0058551494963467125,62.155245018005374,1.2171776175498963,0.00026255999999999995
1249,-96.6260846683026,0,0.0012343522161245347,339.6636001586914,1.2175299882888795,0.00026252999999999997
1250,-61.88219171513067,0,-0.02012396287173033,47.46677703857422,1.2177219569683075,0.0002625
1251,-107.31661725109808,0,-0.004581549135036766,115.62457427978515,1.2189541399478911,0.00026247
1252,-1093.2416172104868,0,-0.0026696445699781178,1343.7146905517577,1.2200973582267762,0.00026243999999999996
1253,-65.80225769400423,0,0.008565018698573113,104.63435134887695,1.2201612830162047,0.00026241
1254,-38.362299445852244,0,-0.01084281960502267,114.74395408630372,1.2199458956718445,0.00026238
1255,-23.71256113605778,0,0.008423669287003577,67.29869432449341,1.2192262172698975,0.00026235
1256,-103.73683087600077,0,0.05333447195589543,268.9528938293457,1.2190479278564452,0.00026232
1257,-157.694917825153,0,-0.026075261924415827,194.41165733337402,1.2191030025482177,0.00026229
1258,-52.55611715116694,0,0.0027801918680779637,120.69604635238647,1.219056451320648,0.00026225999999999995
1259,-36.033858434004955,0,-0.03222063244320452,59.078823471069335,1.2194930732250213,0.00026222999999999996
1260,-11.845365747409318,0,0.00994099685922265,306.9768382072449,1.2195497751235962,0.0002622
1261,-101.87216884626253,0,-0.04043824225664139,303.13148002624513,1.2194281697273255,0.00026217
1262,-36.05765684336835,0,0.004359328001737594,125.31778650283813,1.2197282016277313,0.00026214
1263,-21.180323459916853,0,-0.2035350151360035,222.16088790893554,1.2203112185001372,0.00026210999999999997
1264,-17.623750775841565,0,-0.0823914716951549,131.15717849731445,1.2199311256408691,0.00026207999999999993
1265,-20.971787954545306,0,-0.01651596763986163,55.77699165344238,1.2196345210075379,0.00026204999999999995
1266,-233.66233487941406,0,-0.020364039111882448,2588.295373535156,1.2179558396339416,0.00026201999999999996
1267,-184.24665907006144,0,-0.0021585849579423668,592.5972732543945,1.21749609708786,0.00026199
1268,-56.98585477530166,0,-0.01697650458663702,115.85831146240234,1.2174806594848633,0.00026196
1269,-85.64024903525194,0,-0.05833981316536665,37.7499879360199,1.2171261608600616,0.00026192999999999995
1270,-67.75811462003594,0,-0.05911819036118686,34.91473259925842,1.21707324385643,0.00026189999999999997
1271,-13.885371220778318,0,0.035136785544455054,178.3853877544403,1.2158227264881134,0.00026187
1272,-75.1354392509705,0,-0.019296576175838707,70.16815147399902,1.215216302871704,0.00026184
1273,-30.67586771577552,0,0.02664037188515067,26.227937030792237,1.2148085176944732,0.00026180999999999996
1274,-10.506472515016625,0,0.09025778425857425,111.29046173095703,1.2150550842285157,0.00026178
1275,-29.4625852210236,0,-0.007179989945143461,44.9290267944336,1.2149251341819762,0.00026175
1276,-31.84780374807209,0,-0.04518259962787852,18.730639243125914,1.2118205904960633,0.00026172
1277,-1190.3937294710427,0,0.012297367192804814,1262.1131330871583,1.208142158985138,0.00026168999999999997
1278,-35.034626401523866,0,-0.020196584425866602,20.80100793838501,1.207854187488556,0.00026166
1279,-23.14607105054945,0,-0.015345413424074649,12.953952622413635,1.2059623003005981,0.00026162999999999995
