episode,reward,success,policy_loss,value_loss,entropy,learning_rate
2654,80.93455888023492,0,-0.04283185996464454,52.775436115264895,2.984565794467926,0.00022037999999999995
2655,316.3239567750658,1,0.00012064622715115547,13017.760400390625,2.9832842707633973,0.00022034999999999996
2656,-77.82126487049912,0,0.025141225894913077,1853.7302185058593,2.9830771327018737,0.00022031999999999995
2657,530.9314096519519,1,-0.0002189987894945844,28634.4146484375,2.9831156730651855,0.00022028999999999997
2658,-50.895739719766276,0,-0.0008091052062809467,842.5317169189453,2.9831157326698303,0.00022025999999999998
2659,-33.21669725134436,0,-0.05047785053029656,423.63708343505857,2.983094108104706,0.00022022999999999997
2660,-83.04568871693627,0,-0.03930633896961808,1934.3482727050782,2.983174276351929,0.00022019999999999999
2661,562.9174662752758,1,-0.0006388297385209185,46138.23671875,2.983173966407776,0.00022016999999999997
2662,561.9858520089663,1,-0.0005211533560213865,41626.440625,2.9831694602966308,0.00022014
2663,75.58696732747086,0,0.05586430532857776,45.93685083389282,2.9835588097572328,0.00022010999999999998
2664,-64.51077194583416,0,0.016267220396548508,1108.312451171875,2.984592354297638,0.00022008
2665,66.82128984962623,0,0.008046445576474071,28.746049928665162,2.9843324303627012,0.00022004999999999998
2666,61.244286085956205,0,-0.027184885123278945,136.25665740966798,2.9831364512443543,0.00022002
2667,70.93827097966701,0,-0.3194552069529891,58.56409292221069,2.9829172492027283,0.00021999
2668,91.2001334700543,0,0.013393034506589175,98.94042868614197,2.9829673767089844,0.00021996
2669,-39.009463612057814,0,-0.049312337394803764,836.1406906127929,2.9832088589668273,0.00021992999999999996
2670,-32.60115333955013,0,-0.08558380240574479,540.4565086364746,2.9831283688545227,0.00021989999999999998
2671,61.636407068829044,0,-0.11739263993222267,166.56530809402466,2.983044695854187,0.00021986999999999997
2672,33.90564004816431,0,0.004085146612487734,389.785408782959,2.983408033847809,0.00021983999999999998
2673,58.98241670271535,0,0.03549892132286914,74.98207964897156,2.983536434173584,0.00021981
2674,7.616656640793472,0,-0.005718444800004363,359.89120330810545,2.983794295787811,0.00021977999999999996
2675,71.4719955778709,0,0.012366794794797898,155.60043063163758,2.9839716076850893,0.00021974999999999995
2676,577.1278326714192,1,-0.00035433376868141406,57092.770703125,2.9842103719711304,0.00021971999999999996
2677,65.20270877028372,0,0.03765549175441265,50.70010927915573,2.9847015261650087,0.00021968999999999998
2678,79.61093898178692,0,0.028230417985469103,102.40015435218811,2.9862332224845884,0.00021965999999999997
2679,76.89004057657961,0,-0.01412856373935938,64.46215260028839,2.9882998943328856,0.00021962999999999998
2680,537.8857346899049,1,0.0022037453365214787,35202.398046875,2.9891344547271728,0.00021959999999999997
2681,522.6441213792895,1,-0.17207885701209308,33650.381838989255,2.9895044326782227,0.00021957
2682,78.64272380424069,0,-0.11923847342841327,191.07708892822265,2.989648175239563,0.00021953999999999997
2683,547.6138920267578,1,0.0003259213478195022,33646.359375,2.9893902063369753,0.00021951
2684,59.281029594207006,0,0.03152603507041931,102.31492099761962,2.98912627696991,0.00021947999999999998
2685,67.37273761959221,0,-0.05900328801944852,150.92889728546143,2.988788628578186,0.00021945
2686,12.912965603597968,0,-0.026704001240432262,183.3689392089844,2.9891836404800416,0.00021941999999999998
2687,76.18160488950292,0,0.01542513407766819,26.750189232826234,2.989474391937256,0.00021939
2688,59.78756983451894,0,-0.04027612339705229,14.055222368240356,2.9904427766799926,0.00021936000000000001
2689,60.18395105733405,0,-0.01845595398917794,81.18799438476563,2.992629861831665,0.00021933
2690,67.45422977767694,0,0.016281534731388093,11.83130224943161,2.9932429909706117,0.00021929999999999996
2691,43.97040603137354,0,-0.08070961646735668,71.5280638217926,2.9923920750617983,0.00021926999999999998
2692,7.807918653426981,0,0.055344860348850486,329.1193266391754,2.9917221069335938,0.00021924
2693,72.89399837650015,0,-0.0015343146398663521,51.42237768173218,2.991472637653351,0.00021920999999999998
2694,79.43910309862358,0,0.04581859270110726,39.07022404670715,2.992296874523163,0.00021918
2695,66.4991438686642,0,-0.06778943380340934,14.962700241804123,2.993633270263672,0.00021914999999999996
2696,55.25816421736094,0,0.025424013286828993,49.61159400939941,2.9954189896583556,0.00021911999999999998
2697,69.97536032692518,0,-0.03914224319159985,41.201166200637815,2.9947203993797302,0.00021908999999999996
2698,557.6771387825845,1,0.0013203549209283238,38257.963671875,2.9931350708007813,0.00021905999999999998
2699,-91.9967319558288,0,-0.029555192473344503,1339.7347106933594,2.992412269115448,0.00021902999999999997
2700,-1.9892943651126913,0,-0.0063134761527180675,700.525016784668,2.992112863063812,0.00021899999999999998
2701,49.14693525285219,0,-0.026746617816388606,146.8884792327881,2.992116618156433,0.00021896999999999997
2702,511.00935287112503,1,-0.003613906539976597,26973.68205871582,2.992426133155823,0.00021894
2703,75.26175540607085,0,0.06946591571904719,9.702670615911483,2.9933905363082887,0.00021890999999999998
2704,72.84753971379914,0,-0.029920114390552043,5.281397581100464,2.9964858174324034,0.00021888
2705,523.9261182347964,1,-0.006925533339381218,28179.9607421875,2.9997215032577516,0.00021884999999999998
2706,-1.9617757033582564,0,0.015005897474475205,475.3408630371094,3.0005162239074705,0.00021882
2707,53.80305371485069,0,0.029164498951286078,31.657752418518065,3.0002610087394714,0.00021879
2708,-76.01232611170511,0,0.031009856425225735,1168.0109375,2.9996774554252625,0.00021876
2709,54.08660221316496,0,0.015247763507068158,58.08386888504028,2.9994697332382203,0.00021873000000000001
2710,63.22278790374739,0,-0.05361251011490822,27.14641308784485,2.9992150545120237,0.00021869999999999998
2711,45.11380547735597,0,-0.009193390887230635,207.6367088317871,2.9994210481643675,0.00021867
2712,485.1202303441114,1,0.05595319392159581,22654.982153320314,2.9994470834732057,0.00021863999999999998
2713,535.8097837866969,1,-0.0003487509665752953,33024.3232421875,2.9994766473770142,0.00021861
2714,64.34974229843192,0,-0.01567110251635313,22.25278513431549,3.000064992904663,0.00021857999999999998
2715,-21.92662797433734,0,-0.009136391058564185,581.0693725585937,3.0018712401390077,0.00021854999999999995
2716,73.73129045896579,0,0.023394215386360884,47.774843740463254,3.0023262977600096,0.00021851999999999996
2717,52.32801563942291,0,0.011298954402445816,51.25867166519165,3.0028552651405334,0.00021848999999999998
2718,-107.72037168794577,0,0.026683775894343852,1637.8996520996093,3.003164088726044,0.00021845999999999996
2719,49.31775405774272,0,-0.019005342852324247,25.071426010131837,3.002730298042297,0.00021842999999999998
2720,32.85661413696944,0,-0.08340127291157842,179.55533447265626,3.001449155807495,0.00021839999999999997
2721,58.37059810299646,0,0.05412274347618222,31.67378534078598,3.0012537956237795,0.00021836999999999998
2722,10.423797635181948,0,-0.02343614837154746,168.9921760559082,3.001631498336792,0.00021833999999999997
2723,28.545404160023793,0,-0.07274309620261192,55.6017183303833,3.001324784755707,0.00021831
2724,67.98952034512385,0,-0.030406935326755046,77.1013427913189,3.001491892337799,0.00021827999999999998
2725,-55.236588742460896,0,-0.03366831410676241,617.9215515136718,3.0016681432723997,0.00021825
2726,83.15505157183685,0,0.07691078088246286,118.37618618011474,3.0019611001014708,0.00021822
2727,88.8845528004884,0,-0.011569703184068202,126.5079116821289,3.00298593044281,0.00021819
2728,44.14113670982768,0,-0.04845269545912743,141.38741455078124,3.003422939777374,0.00021816
2729,-66.87506985102415,0,-0.021637195162475108,927.1499084472656,3.003792643547058,0.00021813
2730,59.868899944399836,0,-0.03609349341131747,89.17327947616577,3.0042733192443847,0.00021809999999999996
2731,39.34635421143252,0,0.04840248944237828,89.5876522064209,3.004771184921265,0.00021806999999999998
2732,11.97720210905711,0,0.009814425255171955,413.19482421875,3.0047231316566467,0.00021804
2733,-48.55392305089611,0,-0.0017696515657007693,383.8277557373047,3.004487955570221,0.00021800999999999998
2734,83.61264397371738,0,-0.008264589868485928,299.6728093147278,3.004457175731659,0.00021798
2735,66.68110542672395,0,-0.05280224187299609,122.77247018814087,3.0047691226005555,0.00021794999999999996
2736,66.35686165611605,0,-0.05456512033706531,288.20998764038086,3.00535968542099,0.00021791999999999997
2737,64.7157160710307,0,0.0005800316110253334,102.89641523361206,3.0062479734420777,0.00021788999999999996
2738,542.157888327964,1,-0.0017311490237865712,40750.428515625,3.007122254371643,0.00021785999999999998
2739,30.901004159500772,0,0.041081862337887284,370.78578720092776,3.007611083984375,0.00021782999999999997
2740,79.80966407553328,0,-0.06326942313462496,116.65982520580292,3.0082664489746094,0.00021779999999999998
2741,78.52501670766986,0,0.1694295099005103,73.1824016447179,3.01164231300354,0.00021776999999999997
2742,-23.790014313051124,0,0.09330187402665616,884.8068054199218,3.017125153541565,0.00021773999999999999
2743,67.11324800649302,0,0.06840078886598348,38.597564560174945,3.018353009223938,0.00021770999999999997
2744,59.44389544083218,0,-0.02578288516961038,41.544721841812134,3.018879234790802,0.00021768
2745,72.71056813024049,0,-0.040205950709059836,30.835971772670746,3.0179296851158144,0.00021764999999999998
2746,53.73276052059135,0,0.05153754372149706,58.237912559509276,3.0188940167427063,0.00021762
2747,38.98354357970428,0,-0.04965768307447434,38.57628366947174,3.018004608154297,0.00021759
2748,78.7548717085321,0,-0.008345629274845123,23.835061764717103,3.0166024923324586,0.00021756
2749,475.90988772759124,1,-0.003072893957141787,22191.386010742186,3.016351282596588,0.00021753
2750,33.57095816476486,0,0.06505665450822562,90.50572919845581,3.016643726825714,0.00021749999999999997
2751,70.01807008200367,0,-0.05958829037845135,142.55845413208007,3.016735327243805,0.00021747
2752,41.746569235051744,0,-0.07136241709813476,30.914742362499236,3.0164373755455016,0.00021743999999999998
2753,78.76650934255385,0,-0.06146865980699658,52.071723222732544,3.0145236372947695,0.00021741
2754,71.58312756440924,0,0.009678780380636454,58.57007784843445,3.013668918609619,0.00021737999999999998
2755,26.01069708998307,0,-0.04201917164027691,94.42759178876877,3.0120577454566955,0.00021734999999999997
2756,24.554826932202744,0,0.04731931025162339,161.4453010559082,3.0118323087692263,0.00021731999999999996
2757,76.6566349658012,0,-0.034301576763391496,36.61988263130188,3.0118155598640444,0.00021728999999999997
2758,50.27769280989986,0,-0.00461651086807251,33.24006359577179,3.010753262042999,0.00021725999999999996
2759,81.53644435054179,0,-0.04289025333710015,31.46933259963989,3.007463347911835,0.00021722999999999998
2760,73.44374804969505,0,-0.16753927432000637,45.78197937607765,3.0068990111351015,0.00021719999999999997
2761,31.473139243734245,0,0.05977431605570018,111.35123863220215,3.0078842759132387,0.00021716999999999998
2762,454.53973341189857,1,-0.08439507568255067,27052.0993970871,3.0087130308151244,0.00021713999999999997
2763,447.50414174447104,1,0.020198143471498044,18667.15998535156,3.009260022640228,0.00021710999999999999
2764,68.56436365723287,0,-0.07664398513734341,39.327206707000734,3.0092381715774534,0.00021707999999999997
2765,68.63377219143464,0,0.0018303127959370612,219.86550827026366,3.0084015250205995,0.00021705
2766,-121.42656126661225,0,-0.07338059023022651,3172.397833251953,3.00802960395813,0.00021702
2767,84.4354325861323,0,-0.0165442181751132,53.62266473770141,3.0076029896736145,0.00021699
2768,569.8153341789223,1,0.005556213538358179,50458.54375,3.0072789907455446,0.00021696
2769,68.81083173699844,0,-0.013382921554148197,29.5662978887558,3.007127547264099,0.00021693
2770,77.47225447502545,0,-0.14538872288540006,29.842417991161348,3.0082510232925417,0.0002169
2771,71.48206937272818,0,-0.14733635778538884,21.64774010181427,3.011337924003601,0.00021686999999999998
2772,529.8090259432026,1,-0.13727189074270427,32531.665625,3.011939191818237,0.00021684
2773,38.07170897378158,0,-0.021406751964241265,204.86001586914062,3.0118149518966675,0.00021680999999999998
2774,80.46619006378864,0,0.1394207458011806,51.46662611961365,3.0119516134262083,0.00021678
2775,58.496155902513195,0,-0.0528261873871088,17.734680545330047,3.0119465947151185,0.00021674999999999996
2776,71.69544169092994,0,-0.06127191884443164,13.016256961226464,3.0096737861633303,0.00021671999999999997
2777,67.5483124482339,0,-0.03321686470881104,4.709474501013756,3.008180332183838,0.00021668999999999996
2778,74.97574469468792,0,0.009170651994645595,27.586507844924927,3.0092941880226136,0.00021665999999999998
2779,78.06771094746927,0,0.04802066367119551,13.152599763870239,3.0088844776153563,0.00021662999999999996
2780,500.9559728499979,1,0.003725947341059843,32491.888671875,3.0082003593444826,0.00021659999999999998
2781,67.15280108663337,0,0.02691256199032068,17.164575743675233,3.0082085728645325,0.00021656999999999997
2782,59.34268381069547,0,-0.08358097982127219,22.518209552764894,3.0091834664344788,0.00021653999999999998
2783,75.40430995478991,0,0.021884577814489603,113.27300853729248,3.0086957573890687,0.00021650999999999997
2784,81.718465498071,0,-0.036293556867167356,14.437736129760742,3.0072389006614686,0.00021648
2785,15.820514263738879,0,-0.011784718185663224,209.17534523010255,3.004147970676422,0.00021645
2786,528.1614353027535,1,-0.09133767089806497,29152.541455078124,3.0032522797584535,0.00021642
2787,59.11957538717241,0,-0.017814483772963286,58.81559524536133,3.003022849559784,0.00021639
2788,64.69347542952734,0,-0.012985271238721906,8.545868122577668,3.000165057182312,0.00021636
2789,63.425498739386256,0,0.009234821749851107,11.248299407958985,2.9933954238891602,0.00021633
2790,63.634664724255956,0,0.006260288693010807,7.01965434551239,2.990664064884186,0.00021629999999999997
2791,73.13567529389107,0,-0.15195009065791965,7.0518920660018924,2.9890086889266967,0.00021627
2792,74.9531874203955,0,-0.13026369540020824,6.587246829271317,2.985073411464691,0.00021623999999999998
2793,71.61333344411128,0,0.011545378435403108,20.29670467376709,2.9847158432006835,0.00021621
2794,37.802434268997736,0,-0.04884746987372637,126.87653646469116,2.9845832705497743,0.00021617999999999998
2795,79.3022157012513,0,-0.05130118988454342,37.912059497833255,2.9832293033599853,0.00021614999999999997
2796,38.30695026786288,0,0.06467640465125442,65.91315746307373,2.981472408771515,0.00021611999999999996
2797,81.42237903430899,0,0.008423757553100587,122.11729221343994,2.981176328659058,0.00021608999999999997
2798,88.21814842356413,0,0.08115465156733989,37.27057218551636,2.9819061040878294,0.00021605999999999996
2799,74.65973415492185,0,0.04547466095536947,23.676665782928467,2.983511412143707,0.00021602999999999998
2800,75.85003145424518,0,0.052910033240914346,13.048697459697724,2.9845691084861756,0.00021599999999999996
2801,69.91396251200962,0,-0.1345336957834661,17.8858954757452,2.985211730003357,0.00021596999999999998
2802,72.30567560612425,0,0.0702121545560658,11.67915345430374,2.9834158420562744,0.00021593999999999997
2803,571.844171583982,1,-0.016855864433778577,53835.43359375,2.9842509746551515,0.00021590999999999998
2804,64.01080290032982,0,-0.13027092814445496,46.431394481658934,2.9841994047164917,0.00021588
2805,558.4746995533924,1,0.007101765999813381,41405.583984375,2.9828662395477297,0.00021585
