episode,reward,success,policy_loss,value_loss,entropy,learning_rate
2172,549.1100371430973,1,-0.01945525824346319,159.9650100708008,1.8378770351409912,0.00021854999999999995
2173,585.0602883060991,1,-0.001363044718257811,499.4574676513672,1.8378770351409912,0.00021851249999999998
2174,556.0303454128675,1,-0.006265517405065424,494.52509155273435,1.8378769159317017,0.000218475
2175,509.59984849816453,1,-0.008563510985442235,1915.6217651367188,1.8378770351409912,0.0002184375
2176,526.2391601196456,1,-0.014911135805305075,655.1099853515625,1.8378769159317017,0.00021839999999999997
2177,553.3482107436412,1,-0.011978035942447462,234.47421417236328,1.8378771543502808,0.0002183625
2178,502.836676156563,1,-0.008968827370023292,1704.2858276367188,1.8378770351409912,0.00021832499999999998
2179,499.89701126688374,1,-0.011156255051434272,1410.33017578125,1.8378771543502808,0.00021828749999999996
2180,553.701161341692,1,-0.034542630426585674,204.98981781005858,1.8378771543502808,0.00021825
2181,584.742001628696,1,-0.0004836063153973669,674.6458374023438,1.8378770351409912,0.00021821249999999997
2182,569.2112216034868,1,-0.009862540129953069,449.46685485839845,1.8378770351409912,0.00021817499999999998
2183,582.6897242703292,1,-0.0009107799268093686,907.6866088867188,1.8378770351409912,0.00021813749999999998
2184,553.5915653758435,1,-0.018002509802712917,249.1915756225586,1.8378771543502808,0.00021809999999999996
2185,566.1982110968858,1,-0.018322048536036206,1103.9161865234375,1.8378770351409912,0.00021806249999999997
2186,601.3635365216479,1,-0.011810462179208513,874.0234008789063,1.8378769159317017,0.00021802499999999997
2187,544.5774624823945,1,-0.01881317696534097,410.22409973144534,1.8378770351409912,0.0002179875
2188,502.9241322717053,1,-0.00028407964644685537,1796.5408325195312,1.8378769159317017,0.00021794999999999996
2189,601.680135692062,1,-0.011855292754221836,890.28759765625,1.8378770351409912,0.0002179125
2190,588.8757375668803,1,-0.024792235357524818,391.38372802734375,1.8378770351409912,0.000217875
2191,547.999850650722,1,0.005402564364359463,368.0136749267578,1.8378770351409912,0.00021783749999999998
2192,567.652762241365,1,-0.03643284496410111,232.9400833129883,1.8378770351409912,0.00021779999999999998
2193,590.0590427972102,1,-0.005192713225410728,294.36122436523436,1.8378770351409912,0.0002177625
2194,558.8990664841206,1,-0.011863111856260478,315.8143646240234,1.8378771543502808,0.000217725
2195,548.0622225975296,1,0.01491831221824711,753.5176879882813,1.8378770351409912,0.00021768749999999997
2196,539.9051718143737,1,-0.01061245372930415,403.0598907470703,1.8378771543502808,0.00021764999999999998
2197,587.3019366809194,1,-0.010847499589372766,244.60441131591796,1.8378770351409912,0.00021761249999999998
2198,557.1795603736057,1,-0.009094676543089975,357.80336608886716,1.8378770351409912,0.00021757499999999996
2199,577.307548245321,1,-0.004637290157921026,165.0453659057617,1.8378770351409912,0.0002175375
2200,556.4295171477756,1,-0.012455411693081331,550.4658660888672,1.8378769159317017,0.00021749999999999997
2201,561.7026028864441,1,-0.008628557927250747,306.8129089355469,1.8378770351409912,0.00021746249999999995
2202,464.4308586121013,1,-0.09938989067450166,2893.6733390808104,1.8378770351409912,0.00021742499999999999
2203,588.655734851872,1,-0.010124713628401593,420.2571258544922,1.8378770351409912,0.0002173875
2204,590.9682076291133,1,0.0013170065404445098,515.7064880371094,1.8378769159317017,0.00021734999999999997
2205,515.8801676226672,1,-0.0018059312760279056,1960.4739501953125,1.8378770351409912,0.00021731249999999998
2206,557.7209522811839,1,-0.009437598316516294,183.62090454101562,1.8378770351409912,0.000217275
2207,545.5141173401086,1,-0.016289438854437323,345.5123046875,1.8378769159317017,0.0002172375
2208,554.0715355810323,1,-0.007251874844951089,126.21017379760742,1.8378770351409912,0.00021719999999999997
2209,556.5022379601384,1,-0.015207741633057558,232.35682525634766,1.8378769159317017,0.0002171625
2210,-124.42610873977587,0,-0.0032716641901060937,23124.35439453125,1.8378770351409912,0.00021712499999999998
2211,8.67490472812063,0,-0.011779565690085292,11225.088110351562,1.8378770351409912,0.00021708749999999996
2212,560.3420057516939,1,-0.02633569180034101,429.7941558837891,1.8378771543502808,0.00021705
2213,568.9271869624065,1,-0.01476518554879087,423.3948608398438,1.8378771543502808,0.00021701249999999997
2214,537.1859371521695,1,-0.008698488404900928,906.3364685058593,1.8378770351409912,0.00021697499999999997
2215,558.9608556720884,1,-0.011394920473156312,377.1697692871094,1.8378771543502808,0.00021693749999999998
2216,586.0341531762473,1,-0.024218563246540724,304.9839263916016,1.8378769159317017,0.0002169
2217,-180.8932336743817,0,0.00819744891487062,21832.46494140625,1.8378770351409912,0.00021686249999999997
2218,575.3550370660437,1,-0.0028289529019579263,730.0639343261719,1.8378770351409912,0.00021682499999999997
2219,549.5955540301029,1,-0.03480858029575913,847.5423767089844,1.8378770351409912,0.0002167875
2220,587.0588508224101,1,-0.034682192673554366,381.4828308105469,1.8378770351409912,0.00021674999999999996
2221,579.8362295296998,1,-0.010247907052828964,312.98245391845705,1.8378770351409912,0.0002167125
2222,593.6600356145736,1,-0.012008653633186928,308.14430541992186,1.8378770351409912,0.000216675
2223,599.7954656649397,1,-0.01944142933934927,572.269580078125,1.8378770351409912,0.00021663749999999997
2224,529.0147449964368,1,-0.0009792022796532684,331.7779205322266,1.8378770351409912,0.00021659999999999998
2225,532.3853718943094,1,0.101513253711164,3378.830944824219,1.8378770351409912,0.00021656249999999999
2226,553.8289126077169,1,-0.010174822397530115,199.8597198486328,1.8378771543502808,0.000216525
2227,555.263654552043,1,-0.016082603080819168,156.67018280029296,1.8378770351409912,0.00021648749999999997
2228,549.5867277450515,1,-0.0025295229578876643,531.0625244140625,1.8378770351409912,0.00021645
2229,563.2193410732399,1,-0.01252950329799205,226.02894744873046,1.8378770351409912,0.00021641249999999998
2230,580.2633579243226,1,-0.0196817857806753,407.2871459960937,1.8378769159317017,0.00021637499999999996
2231,548.8936642826613,1,-0.025772294376722727,155.53395233154296,1.8378770351409912,0.0002163375
2232,580.4383701102876,1,-0.03487384473904971,204.61163940429688,1.8378769159317017,0.00021629999999999997
2233,585.0923189848396,1,-0.008981914583205252,250.72614135742188,1.8378770351409912,0.00021626249999999995
2234,494.8907592270671,1,-0.009104535356163979,1738.9921875,1.8378770351409912,0.00021622499999999998
2235,555.5654171195675,1,-0.015122050940763288,238.35444030761718,1.8378769159317017,0.0002161875
2236,518.5259234151582,1,-0.005542816222046642,491.8590545654297,1.8378771543502808,0.00021614999999999997
2237,563.0705442082766,1,-0.02325688472938836,261.4488189697266,1.8378770351409912,0.00021611249999999997
2238,516.0666983706998,1,-0.00920856870384874,818.7826599121094,1.8378770351409912,0.000216075
2239,539.8179389078512,1,-0.004724003784940578,310.7163146972656,1.8378771543502808,0.00021603749999999999
2240,579.247352362332,1,-0.007735289659687794,378.46555786132814,1.8378770351409912,0.00021599999999999996
2241,580.3643531813631,1,-0.0025359118404242762,421.2715606689453,1.8378770351409912,0.0002159625
2242,533.0707791617282,1,-0.004907703181505951,988.5526916503907,1.8378770351409912,0.00021592499999999998
2243,513.610797136737,1,-0.005278555606809387,1582.4835327148437,1.8378769159317017,0.00021588749999999996
2244,564.7732894052562,1,-0.02163925168407701,345.8181945800781,1.8378771543502808,0.00021585
2245,590.8767163955141,1,-0.001288468659963815,1143.3106079101562,1.8378769159317017,0.00021581249999999997
2246,560.606061020847,1,-0.0015001869447353045,216.33143463134766,1.8378770351409912,0.00021577499999999997
2247,549.8833665653915,1,-0.01847980488091707,224.37744750976563,1.8378770351409912,0.00021573749999999998
2248,595.4597598460001,1,-0.005003070802194998,653.3384033203125,1.8378771543502808,0.00021569999999999998
2249,476.9995332433722,1,-0.009436033568346148,1886.7976196289062,1.8378771543502808,0.00021566249999999996
2250,502.60832699394325,1,-0.0009872034018641785,862.7578491210937,1.8378770351409912,0.00021562499999999997
2251,561.5949700818876,1,-0.00017527187255499398,308.20619506835936,1.8378770351409912,0.0002155875
2252,534.2685359263778,1,-0.017198259991904143,776.4382263183594,1.8378771543502808,0.00021554999999999998
2253,575.0246511594182,1,-0.01301548754896178,303.0066223144531,1.8378770351409912,0.0002155125
2254,517.5322986200085,1,-0.009555339264242235,350.89922790527345,1.8378770351409912,0.000215475
2255,595.682543681516,1,-0.004279120019539917,861.2889770507812,1.8378771543502808,0.0002154375
2256,588.5779655330098,1,-0.009988047982499637,659.6764404296875,1.8378771543502808,0.00021539999999999998
2257,562.9339640901173,1,-0.00042605516904989924,942.1936828613282,1.8378770351409912,0.00021536249999999998
2258,559.7559866798081,1,-0.005244775610457708,341.20802612304686,1.8378770351409912,0.000215325
2259,576.9774938434788,1,-0.0298534381027153,271.9845245361328,1.8378770351409912,0.00021528749999999997
2260,482.30753964294104,1,0.010668133895844534,2445.7487548828126,1.8378770351409912,0.00021525
2261,580.4786618666448,1,-0.009641775192182322,485.65302734375,1.8378770351409912,0.00021521249999999998
2262,533.0133620913298,1,-0.005976986619482805,1090.5892944335938,1.8378769159317017,0.00021517499999999996
2263,537.0753893333525,1,-0.01105263607325746,169.15463409423828,1.8378769159317017,0.0002151375
2264,559.2813618079408,1,-0.006620195985791355,329.93060913085935,1.8378770351409912,0.0002151
2265,590.4283990764089,1,0.0011564917682164832,452.25775451660155,1.8378770351409912,0.00021506249999999995
2266,549.7575101861243,1,-0.007476223056572806,479.9754699707031,1.8378771543502808,0.00021502499999999998
2267,570.2811825921672,1,-6.1033293604850766e-06,284.0904144287109,1.8378770351409912,0.00021498750000000001
2268,579.8526704425428,1,-0.018073512613773345,229.86081085205078,1.8378770351409912,0.00021495
2269,520.6209483800018,1,0.0009470637044413976,925.5178161621094,1.8378769159317017,0.00021491249999999997
2270,548.6706057828393,1,-1.8253428505765613e-05,266.06664276123047,1.8378770351409912,0.000214875
2271,529.3117403458399,1,-0.006501353158862066,413.3838714599609,1.8378770351409912,0.00021483749999999998
2272,588.1675270422952,1,-0.022209719071785372,748.6044494628907,1.8378770351409912,0.00021479999999999996
2273,510.4730089815945,1,0.0002677254397713824,701.3580871582031,1.8378769159317017,0.0002147625
2274,460.99621619726906,1,-0.0015862545119787797,2195.0601440429687,1.8378771543502808,0.00021472499999999997
2275,546.622676386542,1,-0.011429359973408281,369.00939025878904,1.8378769159317017,0.00021468749999999998
2276,552.1412162312891,1,-0.020906986864773814,89.8190704345703,1.8378770351409912,0.00021464999999999999
2277,554.2746071043082,1,-0.006312262872233987,866.3226623535156,1.8378771543502808,0.00021461249999999996
2278,526.237277714583,1,0.0002514347329269029,784.4683837890625,1.8378769159317017,0.00021457499999999997
2279,591.962706188906,1,-0.0036097516547734187,1129.8680297851563,1.8378770351409912,0.00021453749999999998
2280,572.534675609419,1,-0.012976513087917895,736.0159362792969,1.8378769159317017,0.0002145
2281,551.0786699154066,1,-0.006547519200088825,818.5771179199219,1.8378770351409912,0.00021446249999999996
2282,550.5533341155938,1,-0.00010820588424635958,1092.147314453125,1.8378770351409912,0.00021442499999999997
2283,437.1451526101537,1,-0.011856157938018442,3147.9831787109374,1.8378770351409912,0.0002143875
2284,492.0598041280046,1,-0.009912572024188649,2208.652307128906,1.8378770351409912,0.00021434999999999998
2285,592.2815962120067,1,-0.01211839741208003,1211.0848754882813,1.8378770351409912,0.00021431249999999998
2286,570.9434652263608,1,3.721405703558389e-05,640.7660583496094,1.8378769159317017,0.000214275
2287,503.07021226036335,1,-0.012473982977163466,1950.4674560546875,1.8378771543502808,0.0002142375
2288,576.8965942566884,1,-0.007680376730614213,306.6643127441406,1.8378770351409912,0.00021419999999999998
2289,557.8706560620509,1,-0.00871900303350035,593.2717956542969,1.8378770351409912,0.00021416249999999998
2290,526.9297548246992,1,-0.007417246663438348,1338.6468139648437,1.8378771543502808,0.000214125
2291,545.3749069258096,1,-0.019398428968767333,115.03713989257812,1.8378769159317017,0.00021408749999999997
2292,516.7930473971886,1,0.0019214569144725858,464.6864471435547,1.8378769159317017,0.00021405
2293,560.3841985448346,1,-0.0015715533025343121,597.3785034179688,1.8378770351409912,0.00021401249999999998
2294,524.0269440482707,1,-0.0005636141560150243,534.6190734863281,1.8378770351409912,0.00021397499999999996
2295,544.3579867655385,1,-0.010329524196446015,627.1077514648438,1.8378771543502808,0.0002139375
2296,352.08827821378577,1,-0.045191234350204466,5368.834057617188,1.8378770351409912,0.0002139
2297,522.868028735666,1,-0.00361500755424391,299.7035308837891,1.8378770351409912,0.00021386249999999995
2298,591.9361342574198,1,0.0002629748149182376,2030.59541015625,1.8378770351409912,0.00021382499999999998
2299,540.5175302277216,1,-0.006038341571068706,262.41358947753906,1.8378769159317017,0.0002137875
2300,551.4124424060184,1,0.0009725609877555997,482.0405334472656,1.8378769159317017,0.00021375
2301,515.5862348406913,1,-0.01149025592021644,863.6256591796875,1.8378770351409912,0.00021371249999999997
2302,565.6031759867299,1,0.00032795800753859794,720.8243041992188,1.8378770351409912,0.000213675
2303,560.0002525302898,1,-0.00776294432580471,765.6472534179687,1.8378770351409912,0.00021363749999999998
2304,594.0039400931139,1,-0.015779259192812135,344.8829345703125,1.8378770351409912,0.00021359999999999996
2305,529.1576156568103,1,-0.0036358978623423966,625.7639770507812,1.8378771543502808,0.0002135625
2306,550.8275881683771,1,-0.006261466819479722,807.732861328125,1.8378769159317017,0.00021352499999999997
2307,600.5430674327445,1,-0.01677905692476056,1028.2326538085938,1.8378769159317017,0.00021348749999999998
2308,568.5745625597507,1,-0.013829249362128681,492.9875457763672,1.8378771543502808,0.00021344999999999998
2309,565.3905454447013,1,-0.009938115751250365,144.53552017211913,1.8378770351409912,0.00021341249999999996
2310,527.5619816442588,1,-0.012999970689919848,268.4963714599609,1.8378770351409912,0.00021337499999999997
2311,548.5269774639787,1,-0.003530855741187544,171.10973205566407,1.8378770351409912,0.00021333749999999997
2312,578.2265794440955,1,-0.008748798902767519,120.8679183959961,1.8378770351409912,0.0002133
2313,545.5367282302655,1,-0.012814095937868664,393.8848846435547,1.8378770351409912,0.00021326249999999996
2314,509.1600596278695,1,-0.006261808605102814,1329.2998657226562,1.8378771543502808,0.000213225
2315,557.6049847923045,1,-0.0034960189941606323,392.75743103027344,1.8378770351409912,0.0002131875
2316,547.4819476908467,1,-0.017969690248798287,87.03404159545899,1.8378770351409912,0.00021314999999999998
2317,515.9897307100978,1,-0.0009314513497301391,752.4729614257812,1.8378769159317017,0.00021311249999999998
2318,527.2925229026918,1,-0.0007505668441857516,1631.0456420898438,1.8378770351409912,0.000213075
2319,570.083491397547,1,-0.004774166643619538,249.05710144042968,1.8378770351409912,0.0002130375
2320,586.3056586490121,1,-0.007645102875740761,506.9016143798828,1.8378769159317017,0.00021299999999999997
2321,581.3812012203867,1,-0.004389162950350922,428.55328674316405,1.8378770351409912,0.00021296249999999998
2322,-192.37277161228482,0,0.005052769836038351,22642.95419921875,1.837877094745636,0.00021292499999999998
2323,554.4518783402505,1,-0.006439115235928483,391.6681823730469,1.8378771543502808,0.00021288749999999996
